City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,106.28 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,106.26 ₹/L,+ 0.16,93.03 ₹/L,+ 0.15
Bhojpur,105.83 ₹/L,- 0.39,92.66 ₹/L,- 0.35
Buxar,106.49 ₹/L,+ 0.29,93.27 ₹/L,+ 0.27
Darbhanga,105.99 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
East Champaran,106.61 ₹/L,+ 0.21,93.38 ₹/L,+ 0.22
Gaya,106.16 ₹/L,- 0.09,92.96 ₹/L,- 0.09
Gopalganj,106.63 ₹/L,+ 0.17,93.40 ₹/L,+ 0.16
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,105.86 ₹/L,- 0.44,92.66 ₹/L,- 0.41
Kaimur,106.98 ₹/L,- 0.04,93.73 ₹/L,- 0.04
Katihar,106.98 ₹/L,+ 0.34,93.70 ₹/L,+ 0.31
Khagaria,105.53 ₹/L,+ 0.31,92.35 ₹/L,+ 0.29
Kishanganj,107.30 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.52 ₹/L,- 0.12,93.28 ₹/L,- 0.11
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.80 ₹/L,+ 0.15,92.62 ₹/L,+ 0.14
Nawada,106.29 ₹/L,+ 0.22,93.08 ₹/L,+ 0.20
Patna,105.18 ₹/L,- 0.06,92.04 ₹/L,- 0.06
Purnia,106.66 ₹/L,- 0.10,93.41 ₹/L,- 0.10
Rohtas,106.33 ₹/L,- 0.38,93.12 ₹/L,- 0.36
Saharsa,105.97 ₹/L,+ 0.23,92.76 ₹/L,+ 0.21
Samastipur,105.54 ₹/L,+ 0.15,92.36 ₹/L,+ 0.14
Saran,105.84 ₹/L,+ 0.24,92.66 ₹/L,+ 0.22
Sewan,106.62 ₹/L,+ 0.31,93.39 ₹/L,+ 0.29
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.16,93.48 ₹/L,+ 0.16
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.69 ₹/L,+ 0.21,92.50 ₹/L,+ 0.19
West Champaran,107.29 ₹/L,- 0.26,94.02 ₹/L,- 0.24
