City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.74 ₹/L,  0.00,92.90 ₹/L,  0.00
Banka,106.71 ₹/L,+ 0.08,92.86 ₹/L,+ 0.08
Begusarai,104.97 ₹/L,- 0.21,91.22 ₹/L,- 0.21
Bhagalpur,106.63 ₹/L,- 0.03,92.78 ₹/L,- 0.02
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.56 ₹/L,+ 0.13,92.74 ₹/L,+ 0.13
Darbhanga,106.04 ₹/L,+ 0.61,92.23 ₹/L,+ 0.57
East Champaran,106.66 ₹/L,- 0.28,92.83 ₹/L,- 0.31
Gaya,105.94 ₹/L,- 0.28,92.15 ₹/L,- 0.27
Gopalganj,106.94 ₹/L,+ 0.25,93.18 ₹/L,+ 0.32
Jahanabad,105.89 ₹/L,+ 0.09,92.11 ₹/L,+ 0.09
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.41 ₹/L,- 0.53,92.57 ₹/L,- 0.58
Khagaria,105.58 ₹/L,+ 0.18,91.80 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.05,93.20 ₹/L,- 0.04
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.17 ₹/L,- 0.34,92.35 ₹/L,- 0.32
Madhubani,106.60 ₹/L,+ 0.03,92.75 ₹/L,+ 0.02
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,- 0.03,92.14 ₹/L,- 0.03
Nalanda,106.01 ₹/L,+ 0.16,92.22 ₹/L,+ 0.15
Nawada,106.23 ₹/L,- 0.15,92.43 ₹/L,- 0.13
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.71 ₹/L,- 0.01,92.86 ₹/L,- 0.01
Rohtas,106.12 ₹/L,- 0.26,92.32 ₹/L,- 0.25
Saharsa,106.02 ₹/L,+ 0.28,92.21 ₹/L,+ 0.27
Samastipur,105.59 ₹/L,+ 0.24,91.80 ₹/L,+ 0.22
Saran,105.88 ₹/L,- 0.01,92.10 ₹/L,- 0.01
Sewan,106.61 ₹/L,- 0.05,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.19,92.92 ₹/L,+ 0.18
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.30 ₹/L,- 0.44,91.55 ₹/L,- 0.39
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
