City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,- 0.06
Aurangabad,108.56 ₹/L,- 0.19,95.27 ₹/L,- 0.18
Banka,108.51 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Begusarai,106.95 ₹/L,- 0.24,93.74 ₹/L,- 0.23
Bhagalpur,108.02 ₹/L,+ 0.04,94.75 ₹/L,+ 0.04
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.57 ₹/L,+ 0.31,95.28 ₹/L,+ 0.29
Darbhanga,107.91 ₹/L,+ 0.09,94.65 ₹/L,+ 0.09
East Champaran,108.76 ₹/L,+ 0.30,95.46 ₹/L,+ 0.31
Gaya,107.94 ₹/L,- 0.37,94.69 ₹/L,- 0.35
Gopalganj,108.24 ₹/L,- 0.28,94.98 ₹/L,- 0.25
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,- 0.13
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.69 ₹/L,+ 0.04,94.43 ₹/L,+ 0.03
Kishanganj,109.73 ₹/L,+ 0.13,96.34 ₹/L,+ 0.11
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.34
Madhubani,108.67 ₹/L,- 0.01,95.35 ₹/L,- 0.01
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,108.19 ₹/L,+ 0.21,94.91 ₹/L,+ 0.21
Nalanda,108.06 ₹/L,+ 0.31,94.80 ₹/L,+ 0.29
Nawada,108.35 ₹/L,+ 0.21,95.07 ₹/L,+ 0.19
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,109.11 ₹/L,+ 0.39,95.76 ₹/L,+ 0.36
Rohtas,108.39 ₹/L,+ 0.07,95.11 ₹/L,+ 0.07
Saharsa,107.70 ₹/L,- 0.09,94.44 ₹/L,- 0.09
Samastipur,107.41 ₹/L,- 0.04,94.18 ₹/L,- 0.03
Saran,107.90 ₹/L,- 0.12,94.65 ₹/L,- 0.12
Sewan,108.46 ₹/L,+ 0.09,95.18 ₹/L,+ 0.09
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.59 ₹/L,- 0.04,95.28 ₹/L,- 0.04
Supaul,108.43 ₹/L,+ 0.18,95.13 ₹/L,+ 0.17
Vaishali,107.68 ₹/L,+ 0.15,94.45 ₹/L,+ 0.16
West Champaran,109.44 ₹/L,- 0.17,96.09 ₹/L,- 0.16
