City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,- 0.51,94.73 ₹/L,- 0.47
Begusarai,107.17 ₹/L,+ 0.19,93.95 ₹/L,+ 0.18
Bhagalpur,108.53 ₹/L,- 0.03,95.22 ₹/L,- 0.03
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,  0.00,95.28 ₹/L,  0.00
Darbhanga,107.75 ₹/L,+ 0.13,94.49 ₹/L,+ 0.12
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.85 ₹/L,+ 0.24,95.55 ₹/L,+ 0.24
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,109.07 ₹/L,+ 0.68,95.72 ₹/L,+ 0.63
Khagaria,107.66 ₹/L,+ 0.07,94.41 ₹/L,+ 0.07
Kishanganj,109.60 ₹/L,+ 0.25,96.23 ₹/L,+ 0.24
Luckeesarai,108.04 ₹/L,- 0.10,94.76 ₹/L,- 0.10
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.77 ₹/L,+ 0.51,95.44 ₹/L,+ 0.47
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,108.01 ₹/L,+ 0.03,94.73 ₹/L,+ 0.03
Nalanda,107.85 ₹/L,+ 0.25,94.61 ₹/L,+ 0.24
Nawada,108.13 ₹/L,- 0.22,94.87 ₹/L,- 0.20
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.78 ₹/L,+ 0.21,95.45 ₹/L,+ 0.19
Rohtas,108.12 ₹/L,  0.00,94.86 ₹/L,  0.00
Saharsa,108.07 ₹/L,+ 0.05,94.79 ₹/L,+ 0.04
Samastipur,107.41 ₹/L,+ 0.20,94.18 ₹/L,+ 0.19
Saran,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,- 0.09,95.05 ₹/L,- 0.09
Supaul,108.88 ₹/L,+ 0.14,95.55 ₹/L,+ 0.13
Vaishali,107.93 ₹/L,+ 0.63,94.66 ₹/L,+ 0.57
West Champaran,109.00 ₹/L,  0.00,95.68 ₹/L,  0.00
