City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.93 ₹/L,  0.00,92.74 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.06 ₹/L,- 0.43,92.85 ₹/L,- 0.40
Begusarai,104.94 ₹/L,- 0.03,91.80 ₹/L,- 0.02
Bhagalpur,106.63 ₹/L,+ 0.61,93.38 ₹/L,+ 0.57
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.38
Buxar,106.56 ₹/L,+ 0.32,93.34 ₹/L,+ 0.30
Darbhanga,105.78 ₹/L,  0.00,92.58 ₹/L,  0.00
East Champaran,106.52 ₹/L,  0.00,93.30 ₹/L,  0.00
Gaya,106.61 ₹/L,+ 0.33,93.38 ₹/L,+ 0.30
Gopalganj,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.03
Jahanabad,105.73 ₹/L,  0.00,92.56 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.98 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.38 ₹/L,- 0.32,93.15 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,92.40 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.33 ₹/L,- 0.26,93.10 ₹/L,- 0.25
Munger,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.21,92.77 ₹/L,- 0.19
Nalanda,105.85 ₹/L,- 0.09,92.67 ₹/L,- 0.08
Nawada,106.23 ₹/L,  0.00,93.03 ₹/L,  0.00
Patna,105.23 ₹/L,- 0.11,92.09 ₹/L,- 0.10
Purnia,106.56 ₹/L,- 0.37,93.32 ₹/L,- 0.48
Rohtas,106.12 ₹/L,- 0.67,92.92 ₹/L,- 0.63
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,105.88 ₹/L,- 0.16,92.70 ₹/L,- 0.15
Sewan,106.61 ₹/L,+ 0.15,93.38 ₹/L,+ 0.13
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,- 0.03,93.31 ₹/L,- 0.03
Supaul,106.54 ₹/L,- 0.19,93.30 ₹/L,- 0.18
Vaishali,105.30 ₹/L,- 0.07,92.15 ₹/L,- 0.07
West Champaran,106.94 ₹/L,  0.00,93.74 ₹/L,  0.00
