City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.58 ₹/L,+ 0.27,93.34 ₹/L,+ 0.26
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,105.95 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.22,92.54 ₹/L,- 0.21
East Champaran,106.93 ₹/L,+ 0.41,93.68 ₹/L,+ 0.38
Gaya,106.44 ₹/L,+ 0.16,93.23 ₹/L,+ 0.15
Gopalganj,106.89 ₹/L,- 0.01,93.64 ₹/L,- 0.01
Jahanabad,105.94 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Khagaria,105.68 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Madhubani,106.25 ₹/L,  0.00,93.03 ₹/L,  0.00
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.06 ₹/L,- 0.15,92.85 ₹/L,- 0.14
Nalanda,105.72 ₹/L,+ 0.03,92.55 ₹/L,+ 0.03
Nawada,106.21 ₹/L,+ 0.14,93.01 ₹/L,+ 0.13
Patna,105.73 ₹/L,- 0.38,92.56 ₹/L,- 0.36
Purnia,106.68 ₹/L,- 0.25,93.43 ₹/L,- 0.37
Rohtas,106.35 ₹/L,- 0.41,93.14 ₹/L,- 0.39
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,+ 0.12,92.29 ₹/L,+ 0.11
Saran,106.32 ₹/L,+ 0.43,93.11 ₹/L,+ 0.40
Sewan,106.90 ₹/L,+ 0.24,93.65 ₹/L,+ 0.22
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,+ 0.33,93.31 ₹/L,+ 0.31
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.53 ₹/L,- 0.39,92.36 ₹/L,- 0.36
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
