City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.20,93.16 ₹/L,+ 0.26
Banka,106.50 ₹/L,- 0.08,92.66 ₹/L,- 0.08
Begusarai,105.05 ₹/L,- 0.13,91.30 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.21 ₹/L,- 0.59
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.52,91.66 ₹/L,- 0.48
East Champaran,106.40 ₹/L,- 0.45,92.58 ₹/L,- 0.43
Gaya,106.25 ₹/L,  0.00,92.45 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.66,93.18 ₹/L,+ 0.71
Jahanabad,105.64 ₹/L,  0.00,91.87 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.47,92.85 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.94 ₹/L,  0.00,93.11 ₹/L,  0.00
Khagaria,105.45 ₹/L,  0.00,91.67 ₹/L,  0.00
Kishanganj,106.98 ₹/L,+ 0.02,93.24 ₹/L,+ 0.02
Luckeesarai,105.82 ₹/L,  0.00,92.02 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.59 ₹/L,+ 0.38,92.75 ₹/L,+ 0.36
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.09 ₹/L,  0.00,92.27 ₹/L,  0.00
Nalanda,106.07 ₹/L,  0.00,92.28 ₹/L,  0.00
Nawada,106.38 ₹/L,  0.00,92.56 ₹/L,  0.00
Patna,105.58 ₹/L,+ 0.05,91.81 ₹/L,+ 0.04
Purnia,106.93 ₹/L,+ 0.55,93.20 ₹/L,+ 0.65
Rohtas,106.76 ₹/L,- 0.11,92.92 ₹/L,- 0.10
Saharsa,105.74 ₹/L,  0.00,91.94 ₹/L,  0.00
Samastipur,105.56 ₹/L,+ 0.28,91.78 ₹/L,+ 0.27
Saran,105.41 ₹/L,- 0.81,91.66 ₹/L,- 0.76
Sewan,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.38,92.97 ₹/L,+ 0.36
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.95 ₹/L,+ 0.65,92.14 ₹/L,+ 0.59
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
