City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.26 ₹/L,- 0.52,93.06 ₹/L,- 0.48
Banka,106.66 ₹/L,+ 0.40,93.41 ₹/L,+ 0.38
Begusarai,104.89 ₹/L,- 0.10,91.75 ₹/L,- 0.09
Bhagalpur,106.33 ₹/L,+ 0.13,93.10 ₹/L,+ 0.12
Bhojpur,105.81 ₹/L,- 0.02,92.64 ₹/L,- 0.02
Buxar,106.19 ₹/L,- 0.30,92.99 ₹/L,- 0.28
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.04 ₹/L,- 0.18,92.85 ₹/L,- 0.17
Gopalganj,106.38 ₹/L,- 0.46,93.17 ₹/L,- 0.43
Jahanabad,105.68 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.91 ₹/L,  0.00,93.66 ₹/L,  0.00
Katihar,106.64 ₹/L,- 0.61,93.39 ₹/L,- 0.57
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.79 ₹/L,+ 0.13,93.53 ₹/L,+ 0.12
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.01 ₹/L,+ 0.05,92.80 ₹/L,+ 0.05
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.29 ₹/L,- 0.15,93.08 ₹/L,- 0.15
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.90 ₹/L,- 0.02,93.64 ₹/L,- 0.01
Rohtas,106.74 ₹/L,+ 0.34,93.51 ₹/L,+ 0.33
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.54 ₹/L,+ 0.39,92.36 ₹/L,+ 0.36
Saran,105.99 ₹/L,+ 0.15,92.80 ₹/L,+ 0.14
Sewan,106.41 ₹/L,+ 0.10,93.20 ₹/L,+ 0.10
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.23,93.48 ₹/L,+ 0.22
Supaul,106.82 ₹/L,+ 0.35,93.56 ₹/L,+ 0.33
Vaishali,105.57 ₹/L,+ 0.32,92.41 ₹/L,+ 0.30
West Champaran,106.94 ₹/L,- 0.44,93.69 ₹/L,- 0.41
