City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.04,93.84 ₹/L,- 0.08
Arwal,105.82 ₹/L,+ 0.07,92.70 ₹/L,+ 0.12
Aurangabad,106.97 ₹/L,+ 0.28,93.08 ₹/L,- 0.64
Banka,106.28 ₹/L,+ 0.34,93.41 ₹/L,+ 0.38
Begusarai,105.23 ₹/L,+ 0.34,91.78 ₹/L,- 0.29
Bhagalpur,106.61 ₹/L,+ 0.03,92.58 ₹/L,- 0.78
Bhojpur,105.94 ₹/L,+ 0.40,92.88 ₹/L,+ 0.12
Buxar,106.49 ₹/L,- 0.02,93.49 ₹/L,+ 0.22
Darbhanga,105.68 ₹/L,- 0.31,92.54 ₹/L,+ 0.33
East Champaran,106.51 ₹/L,- 0.10,93.85 ₹/L,+ 0.71
Gaya,106.38 ₹/L,- 0.17,93.32 ₹/L,+ 0.33
Gopalganj,106.95 ₹/L,- 0.03,93.41 ₹/L,- 0.08
Jahanabad,105.74 ₹/L,+ 0.06,92.66 ₹/L,+ 0.09
Jamui,106.19 ₹/L,+ 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,  0.00,93.57 ₹/L,- 0.41
Katihar,106.98 ₹/L,+ 0.33,93.10 ₹/L,- 0.57
Khagaria,105.35 ₹/L,- 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.68 ₹/L,+ 0.38,94.51 ₹/L,+ 0.40
Luckeesarai,106.03 ₹/L,+ 0.05,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,- 0.22
Madhubani,106.41 ₹/L,- 0.38,93.05 ₹/L,  0.00
Munger,105.41 ₹/L,  0.00,92.25 ₹/L,+ 0.01
Muzaffarpur,106.13 ₹/L,+ 0.20,92.72 ₹/L,- 0.11
Nalanda,105.67 ₹/L,+ 0.06,92.62 ₹/L,+ 0.14
Nawada,105.95 ₹/L,- 0.34,92.88 ₹/L,- 0.20
Patna,105.68 ₹/L,+ 0.50,92.87 ₹/L,+ 0.50
Purnia,106.92 ₹/L,+ 0.19,93.27 ₹/L,- 0.25
Rohtas,106.30 ₹/L,+ 0.23,93.34 ₹/L,- 0.14
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,+ 0.31
Samastipur,105.18 ₹/L,- 0.15,92.00 ₹/L,- 0.17
Saran,106.22 ₹/L,+ 0.39,92.27 ₹/L,- 0.56
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,- 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.35,93.45 ₹/L,- 0.07
Supaul,106.77 ₹/L,- 0.05,93.43 ₹/L,- 0.08
Vaishali,105.50 ₹/L,+ 0.25,92.12 ₹/L,- 0.55
West Champaran,107.05 ₹/L,+ 0.11,93.69 ₹/L,- 0.32
