City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.31 ₹/L,- 0.58,93.10 ₹/L,- 0.54
Banka,106.31 ₹/L,- 0.19,93.08 ₹/L,- 0.18
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.63 ₹/L,+ 0.38,93.38 ₹/L,+ 0.35
Bhojpur,106.06 ₹/L,+ 0.06,92.87 ₹/L,+ 0.05
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,106.04 ₹/L,- 0.01,92.83 ₹/L,- 0.01
East Champaran,106.52 ₹/L,- 0.26,93.30 ₹/L,- 0.24
Gaya,106.22 ₹/L,- 0.03,93.02 ₹/L,- 0.03
Gopalganj,106.90 ₹/L,+ 0.13,93.65 ₹/L,+ 0.11
Jahanabad,105.64 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.94 ₹/L,+ 0.43,93.75 ₹/L,+ 0.48
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,- 0.07,92.80 ₹/L,- 0.06
Madhepura,106.27 ₹/L,+ 0.12,93.04 ₹/L,+ 0.10
Madhubani,106.57 ₹/L,+ 0.26,93.33 ₹/L,+ 0.25
Munger,105.47 ₹/L,+ 0.01,92.30 ₹/L,+ 0.01
Muzaffarpur,106.21 ₹/L,+ 0.02,92.99 ₹/L,+ 0.03
Nalanda,106.00 ₹/L,+ 0.31,92.81 ₹/L,+ 0.29
Nawada,106.07 ₹/L,- 0.43,92.88 ₹/L,- 0.39
Patna,106.11 ₹/L,+ 0.53,92.92 ₹/L,+ 0.50
Purnia,106.71 ₹/L,- 0.01,93.46 ₹/L,- 0.01
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,105.96 ₹/L,- 0.13,92.75 ₹/L,- 0.13
Samastipur,105.55 ₹/L,+ 0.08,92.37 ₹/L,+ 0.07
Saran,106.04 ₹/L,- 0.28,92.85 ₹/L,- 0.26
Sewan,106.46 ₹/L,- 0.20,93.25 ₹/L,- 0.18
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.83 ₹/L,+ 0.61,93.57 ₹/L,+ 0.57
Supaul,106.42 ₹/L,- 0.29,93.18 ₹/L,- 0.27
Vaishali,105.74 ₹/L,- 0.21,92.55 ₹/L,- 0.19
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
