City,Price(P),Change(P),Price(D),Change(D)
Araria,106.80 ₹/L,- 0.32,93.54 ₹/L,- 0.30
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.84 ₹/L,+ 0.55,93.60 ₹/L,+ 0.52
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.13 ₹/L,+ 0.21,91.98 ₹/L,+ 0.20
Bhagalpur,106.10 ₹/L,+ 0.08,92.88 ₹/L,+ 0.07
Bhojpur,105.94 ₹/L,+ 0.11,92.76 ₹/L,+ 0.10
Buxar,106.69 ₹/L,- 0.01,93.46 ₹/L,- 0.01
Darbhanga,106.00 ₹/L,+ 0.27,92.79 ₹/L,+ 0.25
East Champaran,106.55 ₹/L,- 0.06,93.32 ₹/L,- 0.06
Gaya,105.88 ₹/L,- 0.37,92.70 ₹/L,- 0.35
Gopalganj,106.23 ₹/L,- 0.48,93.02 ₹/L,- 0.45
Jahanabad,105.89 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.22 ₹/L,+ 0.31,93.96 ₹/L,+ 0.30
Katihar,107.25 ₹/L,+ 0.89,93.96 ₹/L,+ 0.83
Khagaria,105.63 ₹/L,+ 0.10,92.45 ₹/L,+ 0.10
Kishanganj,107.45 ₹/L,+ 0.15,94.15 ₹/L,+ 0.15
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.15 ₹/L,+ 0.03,92.94 ₹/L,+ 0.04
Madhubani,106.55 ₹/L,+ 0.14,93.31 ₹/L,+ 0.14
Munger,105.65 ₹/L,  0.00,92.46 ₹/L,  0.00
Muzaffarpur,106.00 ₹/L,  0.00,92.79 ₹/L,  0.00
Nalanda,105.64 ₹/L,+ 0.03,92.48 ₹/L,+ 0.04
Nawada,106.44 ₹/L,+ 0.26,93.23 ₹/L,+ 0.25
Patna,105.42 ₹/L,+ 0.24,92.27 ₹/L,+ 0.23
Purnia,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Rohtas,106.40 ₹/L,+ 0.14,93.18 ₹/L,+ 0.13
Saharsa,105.97 ₹/L,+ 0.23,92.76 ₹/L,+ 0.21
Samastipur,105.42 ₹/L,+ 0.09,92.25 ₹/L,+ 0.09
Saran,106.22 ₹/L,+ 0.31,93.02 ₹/L,+ 0.30
Sewan,106.31 ₹/L,- 0.09,93.10 ₹/L,- 0.08
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.35 ₹/L,- 0.15,93.12 ₹/L,- 0.14
Sitamarhi,106.38 ₹/L,- 0.33,93.15 ₹/L,- 0.30
Supaul,106.66 ₹/L,- 0.16,93.41 ₹/L,- 0.15
Vaishali,105.25 ₹/L,- 0.54,92.11 ₹/L,- 0.48
West Champaran,107.77 ₹/L,+ 0.47,94.47 ₹/L,+ 0.45
