City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,+ 0.06,93.66 ₹/L,+ 0.06
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,+ 0.11,93.76 ₹/L,+ 0.17
Banka,106.71 ₹/L,+ 0.30,93.46 ₹/L,+ 0.29
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,- 0.23,92.81 ₹/L,- 0.22
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.04,93.30 ₹/L,- 0.02
Gaya,105.94 ₹/L,- 0.34,92.75 ₹/L,- 0.33
Gopalganj,106.69 ₹/L,- 0.25,93.46 ₹/L,- 0.29
Jahanabad,105.80 ₹/L,+ 0.16,92.62 ₹/L,+ 0.15
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,+ 0.06
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.71 ₹/L,+ 0.31,92.52 ₹/L,+ 0.29
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,105.95 ₹/L,- 0.40,92.75 ₹/L,- 0.37
Nalanda,106.00 ₹/L,+ 0.11,92.81 ₹/L,+ 0.10
Nawada,106.07 ₹/L,- 0.43,92.88 ₹/L,- 0.39
Patna,105.60 ₹/L,+ 0.02,92.43 ₹/L,+ 0.01
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,- 0.07,93.17 ₹/L,- 0.06
Saharsa,106.02 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Samastipur,105.47 ₹/L,+ 0.23,92.30 ₹/L,+ 0.22
Saran,105.89 ₹/L,- 0.15,92.71 ₹/L,- 0.14
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,+ 0.03,93.34 ₹/L,+ 0.03
Supaul,106.42 ₹/L,- 0.10,93.18 ₹/L,- 0.10
Vaishali,105.74 ₹/L,+ 0.37,92.55 ₹/L,+ 0.33
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
