City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.31 ₹/L,- 0.43,92.50 ₹/L,- 0.40
Banka,106.06 ₹/L,- 0.65,92.25 ₹/L,- 0.61
Begusarai,104.94 ₹/L,- 0.16,91.20 ₹/L,- 0.15
Bhagalpur,106.38 ₹/L,- 0.25,92.54 ₹/L,- 0.24
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.75 ₹/L,+ 0.19,92.92 ₹/L,+ 0.18
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Gaya,106.30 ₹/L,+ 0.36,92.50 ₹/L,+ 0.35
Gopalganj,106.76 ₹/L,- 0.18,92.92 ₹/L,- 0.26
Jahanabad,105.73 ₹/L,  0.00,91.96 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,- 0.08
Katihar,106.70 ₹/L,+ 0.32,92.85 ₹/L,+ 0.30
Khagaria,105.68 ₹/L,+ 0.10,91.89 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.84 ₹/L,+ 0.25,92.98 ₹/L,+ 0.23
Munger,105.46 ₹/L,- 0.73,91.69 ₹/L,- 0.68
Muzaffarpur,106.00 ₹/L,- 0.19,92.19 ₹/L,- 0.17
Nalanda,105.66 ₹/L,- 0.34,91.89 ₹/L,- 0.32
Nawada,106.38 ₹/L,+ 0.15,92.56 ₹/L,+ 0.13
Patna,105.23 ₹/L,- 0.88,91.49 ₹/L,- 0.83
Purnia,106.95 ₹/L,+ 0.39,93.09 ₹/L,+ 0.38
Rohtas,106.79 ₹/L,+ 0.67,92.95 ₹/L,+ 0.63
Saharsa,105.94 ₹/L,- 0.15,92.13 ₹/L,- 0.15
Samastipur,105.59 ₹/L,+ 0.15,91.80 ₹/L,+ 0.14
Saran,105.96 ₹/L,+ 0.08,92.17 ₹/L,+ 0.07
Sewan,106.46 ₹/L,- 0.15,92.64 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.15,92.60 ₹/L,- 0.14
Supaul,106.90 ₹/L,+ 0.59,93.03 ₹/L,+ 0.55
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
