City,Price(P),Change(P),Price(D),Change(D)
Araria,106.80 ₹/L,- 0.29,93.54 ₹/L,- 0.27
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,105.94 ₹/L,+ 0.08,92.74 ₹/L,+ 0.08
Begusarai,105.11 ₹/L,+ 0.12,91.96 ₹/L,+ 0.12
Bhagalpur,106.58 ₹/L,+ 0.68,93.33 ₹/L,+ 0.64
Bhojpur,105.83 ₹/L,- 0.11,92.66 ₹/L,- 0.10
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.84 ₹/L,  0.00,92.65 ₹/L,  0.00
East Champaran,106.61 ₹/L,- 0.27,93.38 ₹/L,- 0.26
Gaya,106.55 ₹/L,+ 0.33,93.32 ₹/L,+ 0.30
Gopalganj,106.98 ₹/L,+ 0.14,93.73 ₹/L,+ 0.13
Jahanabad,105.68 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.64 ₹/L,+ 0.18,93.39 ₹/L,+ 0.17
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,+ 0.08,93.00 ₹/L,+ 0.08
Madhubani,106.79 ₹/L,+ 0.13,93.53 ₹/L,+ 0.12
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,105.93 ₹/L,- 0.03,92.72 ₹/L,- 0.03
Nalanda,105.61 ₹/L,- 0.34,92.44 ₹/L,- 0.33
Nawada,106.29 ₹/L,+ 0.27,93.08 ₹/L,+ 0.25
Patna,105.18 ₹/L,- 0.52,92.04 ₹/L,- 0.49
Purnia,106.73 ₹/L,- 0.08,93.48 ₹/L,- 0.07
Rohtas,106.07 ₹/L,- 0.33,92.88 ₹/L,- 0.30
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.54 ₹/L,+ 0.26,92.36 ₹/L,+ 0.25
Saran,105.83 ₹/L,+ 0.23,92.66 ₹/L,+ 0.22
Sewan,106.56 ₹/L,+ 0.16,93.33 ₹/L,+ 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.24,93.15 ₹/L,- 0.22
Supaul,106.82 ₹/L,+ 0.45,93.56 ₹/L,+ 0.43
Vaishali,105.25 ₹/L,- 0.21,92.11 ₹/L,- 0.20
West Champaran,106.94 ₹/L,- 0.16,93.69 ₹/L,- 0.15
