City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,- 0.14,94.73 ₹/L,- 0.12
Begusarai,107.06 ₹/L,- 0.13,93.84 ₹/L,- 0.13
Bhagalpur,108.56 ₹/L,+ 0.42,95.25 ₹/L,+ 0.39
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.35
Buxar,108.57 ₹/L,+ 0.31,95.28 ₹/L,+ 0.29
Darbhanga,107.91 ₹/L,+ 0.16,94.65 ₹/L,+ 0.16
East Champaran,108.64 ₹/L,+ 0.18,95.35 ₹/L,+ 0.20
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.27
Gopalganj,109.01 ₹/L,+ 0.49,95.69 ₹/L,+ 0.46
Jahanabad,107.79 ₹/L,- 0.01,94.55 ₹/L,- 0.01
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,- 0.13
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.41 ₹/L,- 0.25,94.18 ₹/L,- 0.23
Kishanganj,109.35 ₹/L,- 0.25,95.99 ₹/L,- 0.24
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,- 0.33,94.99 ₹/L,- 0.31
Madhubani,108.77 ₹/L,+ 0.09,95.44 ₹/L,+ 0.08
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,108.05 ₹/L,+ 0.07,94.77 ₹/L,+ 0.07
Nalanda,107.85 ₹/L,+ 0.14,94.61 ₹/L,+ 0.14
Nawada,108.01 ₹/L,- 0.12,94.76 ₹/L,- 0.11
Patna,107.59 ₹/L,+ 0.29,94.36 ₹/L,+ 0.27
Purnia,108.71 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Rohtas,108.12 ₹/L,- 0.65,94.86 ₹/L,- 0.61
Saharsa,108.07 ₹/L,+ 0.28,94.79 ₹/L,+ 0.26
Samastipur,107.39 ₹/L,- 0.06,94.15 ₹/L,- 0.06
Saran,107.89 ₹/L,+ 0.23,94.65 ₹/L,+ 0.22
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.45 ₹/L,- 0.18,95.15 ₹/L,- 0.17
Supaul,108.88 ₹/L,+ 0.63,95.55 ₹/L,+ 0.59
Vaishali,107.52 ₹/L,- 0.01,94.30 ₹/L,+ 0.01
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,- 0.57
