City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.83 ₹/L,- 0.11,93.76 ₹/L,+ 0.62
Banka,106.47 ₹/L,+ 0.56,93.25 ₹/L,  0.00
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.30,92.74 ₹/L,- 0.07
Bhojpur,106.06 ₹/L,+ 0.06,92.82 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.61,92.54 ₹/L,- 0.29
East Champaran,106.56 ₹/L,- 0.38,93.32 ₹/L,  0.00
Gaya,105.94 ₹/L,- 0.31,93.08 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.04,93.75 ₹/L,+ 0.72
Jahanabad,105.80 ₹/L,  0.00,92.61 ₹/L,- 0.01
Jamui,106.71 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,+ 0.23
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.35
Khagaria,105.40 ₹/L,- 0.05,92.49 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,105.82 ₹/L,+ 0.14,92.86 ₹/L,  0.00
Madhepura,106.19 ₹/L,- 0.41,93.35 ₹/L,+ 0.08
Madhubani,106.60 ₹/L,+ 0.27,93.35 ₹/L,- 0.10
Munger,105.87 ₹/L,+ 0.41,92.51 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,- 0.26,92.40 ₹/L,- 0.59
Nalanda,105.89 ₹/L,- 0.08,92.43 ₹/L,- 0.36
Nawada,106.07 ₹/L,  0.00,92.94 ₹/L,- 0.07
Patna,105.41 ₹/L,- 0.17,92.09 ₹/L,  0.00
Purnia,106.71 ₹/L,- 0.22,93.70 ₹/L,+ 0.19
Rohtas,106.38 ₹/L,- 0.38,93.14 ₹/L,- 0.41
Saharsa,106.02 ₹/L,- 0.07,92.50 ₹/L,  0.00
Samastipur,105.24 ₹/L,- 0.14,92.04 ₹/L,- 0.43
Saran,105.65 ₹/L,  0.00,93.07 ₹/L,+ 0.55
Sewan,106.36 ₹/L,- 0.30,93.15 ₹/L,- 0.09
Sheikhpura,106.55 ₹/L,+ 0.14,93.20 ₹/L,- 0.13
Sheohar,106.48 ₹/L,  0.00,93.17 ₹/L,- 0.14
Sitamarhi,106.59 ₹/L,- 0.24,93.52 ₹/L,+ 0.52
Supaul,106.42 ₹/L,  0.00,93.28 ₹/L,+ 0.10
Vaishali,105.81 ₹/L,- 0.14,92.22 ₹/L,  0.00
West Champaran,106.93 ₹/L,- 0.01,93.71 ₹/L,- 0.09
