City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.53 ₹/L,- 0.30
Arwal,107.94 ₹/L,+ 0.13,94.57 ₹/L,  0.00
Aurangabad,108.35 ₹/L,- 0.40,95.53 ₹/L,+ 0.15
Banka,108.72 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Begusarai,106.95 ₹/L,  0.00,93.95 ₹/L,+ 0.21
Bhagalpur,108.08 ₹/L,- 0.56,95.32 ₹/L,+ 0.75
Bhojpur,108.14 ₹/L,+ 0.25,94.65 ₹/L,  0.00
Buxar,108.79 ₹/L,+ 0.22,94.98 ₹/L,- 0.29
Darbhanga,108.09 ₹/L,+ 0.04,94.64 ₹/L,+ 0.13
East Champaran,108.74 ₹/L,+ 0.07,95.35 ₹/L,  0.00
Gaya,108.70 ₹/L,+ 0.09,95.31 ₹/L,+ 0.27
Gopalganj,108.69 ₹/L,- 0.32,95.16 ₹/L,- 0.53
Jahanabad,107.90 ₹/L,+ 0.16,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.08,95.65 ₹/L,- 0.18
Katihar,109.20 ₹/L,+ 0.50,94.92 ₹/L,- 0.46
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,- 0.07
Kishanganj,109.36 ₹/L,  0.00,95.99 ₹/L,- 0.24
Luckeesarai,108.14 ₹/L,+ 0.10,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,+ 0.08
Madhubani,108.86 ₹/L,+ 0.04,95.50 ₹/L,- 0.03
Munger,107.71 ₹/L,+ 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,107.97 ₹/L,- 0.02,94.71 ₹/L,- 0.07
Nalanda,107.86 ₹/L,+ 0.24,94.39 ₹/L,  0.00
Nawada,108.13 ₹/L,- 0.22,95.07 ₹/L,+ 0.20
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.84 ₹/L,+ 0.06,95.45 ₹/L,+ 0.05
Rohtas,108.63 ₹/L,+ 0.51,95.46 ₹/L,+ 0.60
Saharsa,107.95 ₹/L,- 0.15,94.82 ₹/L,+ 0.29
Samastipur,107.56 ₹/L,+ 0.17,94.15 ₹/L,- 0.03
Saran,107.48 ₹/L,- 0.41,94.79 ₹/L,+ 0.14
Sewan,108.62 ₹/L,  0.00,95.37 ₹/L,+ 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.64 ₹/L,+ 0.20,95.14 ₹/L,  0.00
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,+ 0.59
Vaishali,107.32 ₹/L,+ 0.01,94.40 ₹/L,- 0.26
West Champaran,109.00 ₹/L,  0.00,95.68 ₹/L,  0.00
