City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,109.03 ₹/L,+ 0.28,95.71 ₹/L,+ 0.26
Banka,108.30 ₹/L,- 0.21,95.00 ₹/L,- 0.20
Begusarai,107.05 ₹/L,+ 0.10,93.83 ₹/L,+ 0.09
Bhagalpur,108.02 ₹/L,- 0.06,94.75 ₹/L,- 0.05
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.02,95.27 ₹/L,- 0.01
Darbhanga,108.02 ₹/L,+ 0.11,94.75 ₹/L,+ 0.10
East Champaran,108.56 ₹/L,- 0.08,95.25 ₹/L,- 0.10
Gaya,108.44 ₹/L,- 0.17,95.16 ₹/L,- 0.15
Gopalganj,108.24 ₹/L,- 0.77,94.98 ₹/L,- 0.71
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.19 ₹/L,+ 0.11,95.86 ₹/L,+ 0.10
Katihar,108.70 ₹/L,+ 0.29,95.38 ₹/L,+ 0.27
Khagaria,107.69 ₹/L,+ 0.10,94.43 ₹/L,+ 0.09
Kishanganj,109.73 ₹/L,+ 0.38,96.34 ₹/L,+ 0.35
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.51 ₹/L,+ 0.34,95.20 ₹/L,+ 0.31
Madhubani,108.26 ₹/L,  0.00,94.97 ₹/L,  0.00
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.22 ₹/L,+ 0.24,94.94 ₹/L,+ 0.24
Nalanda,107.70 ₹/L,+ 0.05,94.47 ₹/L,+ 0.05
Nawada,108.22 ₹/L,- 0.13,94.95 ₹/L,- 0.12
Patna,107.54 ₹/L,+ 0.30,94.32 ₹/L,+ 0.28
Purnia,108.78 ₹/L,+ 0.06,95.45 ₹/L,+ 0.05
Rohtas,108.80 ₹/L,+ 0.68,95.50 ₹/L,+ 0.64
Saharsa,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Samastipur,107.67 ₹/L,+ 0.28,94.41 ₹/L,+ 0.26
Saran,108.28 ₹/L,+ 0.39,95.01 ₹/L,+ 0.36
Sewan,108.46 ₹/L,- 0.16,95.18 ₹/L,- 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.17,94.98 ₹/L,- 0.16
Supaul,108.43 ₹/L,- 0.45,95.13 ₹/L,- 0.42
Vaishali,107.68 ₹/L,+ 0.38,94.45 ₹/L,+ 0.36
West Champaran,109.31 ₹/L,- 0.12,95.97 ₹/L,- 0.11
