City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.34 ₹/L,- 0.49,93.13 ₹/L,- 0.46
Banka,105.91 ₹/L,- 0.42,92.71 ₹/L,- 0.39
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.31 ₹/L,+ 0.36,93.08 ₹/L,+ 0.34
Bhojpur,105.54 ₹/L,- 0.40,92.38 ₹/L,- 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.14 ₹/L,- 0.02,92.94 ₹/L,- 0.02
Gopalganj,106.90 ₹/L,+ 0.21,93.65 ₹/L,+ 0.19
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.91 ₹/L,- 0.31,93.66 ₹/L,- 0.30
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.60 ₹/L,+ 0.03,93.35 ₹/L,+ 0.02
Munger,105.87 ₹/L,+ 0.41,92.67 ₹/L,+ 0.38
Muzaffarpur,106.04 ₹/L,+ 0.06,92.83 ₹/L,+ 0.06
Nalanda,106.00 ₹/L,+ 0.15,92.81 ₹/L,+ 0.14
Nawada,106.07 ₹/L,- 0.43,92.88 ₹/L,- 0.39
Patna,105.58 ₹/L,+ 0.17,92.42 ₹/L,+ 0.16
Purnia,106.71 ₹/L,  0.00,93.46 ₹/L,  0.00
Rohtas,106.76 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.39,92.40 ₹/L,+ 0.36
Saran,105.65 ₹/L,- 0.24,92.49 ₹/L,- 0.22
Sewan,106.45 ₹/L,- 0.16,93.23 ₹/L,- 0.15
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.44 ₹/L,- 0.44,93.21 ₹/L,- 0.40
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.30 ₹/L,  0.00,92.15 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
