City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.43,96.01 ₹/L,+ 0.13
Arwal,107.81 ₹/L,  0.00,94.63 ₹/L,+ 0.06
Aurangabad,108.35 ₹/L,- 0.21,95.38 ₹/L,+ 0.33
Banka,108.00 ₹/L,- 0.34,94.99 ₹/L,+ 0.26
Begusarai,106.95 ₹/L,- 0.34,93.97 ₹/L,+ 0.23
Bhagalpur,108.08 ₹/L,+ 0.06,95.32 ₹/L,+ 0.07
Bhojpur,107.89 ₹/L,  0.00,94.67 ₹/L,+ 0.04
Buxar,108.76 ₹/L,+ 0.21,95.16 ₹/L,+ 0.18
Darbhanga,107.91 ₹/L,- 0.11,94.63 ₹/L,- 0.02
East Champaran,108.64 ₹/L,- 0.12,95.55 ₹/L,+ 0.20
Gaya,108.31 ₹/L,+ 0.05,95.31 ₹/L,+ 0.47
Gopalganj,108.77 ₹/L,+ 0.53,95.01 ₹/L,- 0.15
Jahanabad,107.74 ₹/L,- 0.05,94.55 ₹/L,- 0.10
Jamui,108.21 ₹/L,- 0.04,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.22,95.76 ₹/L,+ 0.11
Katihar,108.70 ₹/L,- 0.13,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.10,94.18 ₹/L,- 0.16
Kishanganj,109.35 ₹/L,- 0.38,96.36 ₹/L,+ 0.37
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,  0.00
Madhepura,108.17 ₹/L,- 0.34,94.96 ₹/L,  0.00
Madhubani,108.77 ₹/L,+ 0.10,94.94 ₹/L,- 0.50
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.06 ₹/L,- 0.30,94.77 ₹/L,- 0.02
Nalanda,107.65 ₹/L,- 0.33,94.61 ₹/L,  0.00
Nawada,108.24 ₹/L,+ 0.23,94.76 ₹/L,- 0.35
Patna,107.24 ₹/L,  0.00,94.32 ₹/L,+ 0.28
Purnia,108.71 ₹/L,- 0.07,95.08 ₹/L,- 0.31
Rohtas,108.62 ₹/L,- 0.15,95.46 ₹/L,- 0.04
Saharsa,108.07 ₹/L,+ 0.37,94.79 ₹/L,  0.00
Samastipur,107.39 ₹/L,- 0.02,94.44 ₹/L,+ 0.09
Saran,108.01 ₹/L,+ 0.31,94.65 ₹/L,- 0.28
Sewan,108.46 ₹/L,  0.00,95.37 ₹/L,+ 0.18
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.17,95.17 ₹/L,+ 0.03
Supaul,108.88 ₹/L,+ 0.45,95.47 ₹/L,- 0.08
Vaishali,107.85 ₹/L,+ 0.17,94.09 ₹/L,- 0.31
West Champaran,109.34 ₹/L,- 0.14,95.65 ₹/L,- 0.03
