City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.71 ₹/L,  0.00,93.46 ₹/L,  0.00
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.93 ₹/L,+ 0.21,93.68 ₹/L,+ 0.20
Gaya,105.94 ₹/L,- 0.28,92.75 ₹/L,- 0.27
Gopalganj,106.23 ₹/L,- 0.46,93.03 ₹/L,- 0.43
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.51 ₹/L,- 0.43,93.27 ₹/L,- 0.53
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.38,93.45 ₹/L,+ 0.35
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,+ 0.06,92.80 ₹/L,+ 0.05
Nalanda,105.97 ₹/L,+ 0.28,92.78 ₹/L,+ 0.26
Nawada,106.21 ₹/L,- 0.29,93.01 ₹/L,- 0.26
Patna,106.11 ₹/L,+ 0.51,92.92 ₹/L,+ 0.49
Purnia,106.86 ₹/L,+ 0.15,93.60 ₹/L,+ 0.14
Rohtas,106.45 ₹/L,+ 0.07,93.23 ₹/L,+ 0.06
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.38 ₹/L,- 0.21,92.21 ₹/L,- 0.19
Saran,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Sewan,106.45 ₹/L,- 0.45,93.24 ₹/L,- 0.41
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.67 ₹/L,+ 0.24,93.42 ₹/L,+ 0.23
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.67 ₹/L,+ 0.14,92.50 ₹/L,+ 0.13
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
