City,Price(P),Change(P),Price(D),Change(D)
Araria,106.80 ₹/L,  0.00,93.54 ₹/L,  0.00
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,- 0.40,93.08 ₹/L,- 0.37
Banka,106.33 ₹/L,+ 0.39,93.10 ₹/L,+ 0.36
Begusarai,105.11 ₹/L,  0.00,91.96 ₹/L,  0.00
Bhagalpur,106.58 ₹/L,  0.00,93.33 ₹/L,  0.00
Bhojpur,106.08 ₹/L,+ 0.25,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Darbhanga,105.84 ₹/L,  0.00,92.65 ₹/L,  0.00
East Champaran,107.11 ₹/L,+ 0.50,93.85 ₹/L,+ 0.47
Gaya,106.79 ₹/L,+ 0.24,93.55 ₹/L,+ 0.23
Gopalganj,106.64 ₹/L,- 0.34,93.41 ₹/L,- 0.32
Jahanabad,105.84 ₹/L,+ 0.16,92.66 ₹/L,+ 0.15
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.81 ₹/L,- 0.21,93.57 ₹/L,- 0.20
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,  0.00,93.53 ₹/L,  0.00
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.80 ₹/L,+ 0.19,92.62 ₹/L,+ 0.18
Nawada,106.37 ₹/L,+ 0.08,93.16 ₹/L,+ 0.08
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.73 ₹/L,  0.00,93.48 ₹/L,  0.00
Rohtas,106.74 ₹/L,+ 0.67,93.50 ₹/L,+ 0.62
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.33 ₹/L,- 0.21,92.16 ₹/L,- 0.20
Saran,105.42 ₹/L,- 0.41,92.27 ₹/L,- 0.39
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.17,92.99 ₹/L,- 0.16
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.90 ₹/L,+ 0.65,92.69 ₹/L,+ 0.58
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
