City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,92.90 ₹/L,- 0.26
Banka,106.58 ₹/L,+ 0.08,92.74 ₹/L,+ 0.08
Begusarai,105.18 ₹/L,  0.00,91.43 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,+ 0.83,92.80 ₹/L,+ 0.77
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,105.89 ₹/L,- 0.15,92.09 ₹/L,- 0.14
East Champaran,106.85 ₹/L,+ 0.45,93.01 ₹/L,+ 0.43
Gaya,105.94 ₹/L,- 0.31,92.15 ₹/L,- 0.30
Gopalganj,106.28 ₹/L,- 0.49,92.47 ₹/L,- 0.46
Jahanabad,105.79 ₹/L,+ 0.15,92.01 ₹/L,+ 0.14
Jamui,106.24 ₹/L,- 0.47,92.42 ₹/L,- 0.43
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.05
Khagaria,105.45 ₹/L,  0.00,91.67 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.05,93.19 ₹/L,- 0.05
Luckeesarai,106.08 ₹/L,+ 0.26,92.26 ₹/L,+ 0.24
Madhepura,106.60 ₹/L,+ 0.09,92.75 ₹/L,+ 0.08
Madhubani,106.21 ₹/L,- 0.24,92.39 ₹/L,- 0.22
Munger,105.49 ₹/L,+ 0.03,91.71 ₹/L,+ 0.02
Muzaffarpur,106.11 ₹/L,+ 0.10,92.30 ₹/L,+ 0.10
Nalanda,106.00 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Nawada,106.00 ₹/L,- 0.38,92.21 ₹/L,- 0.35
Patna,105.53 ₹/L,- 0.05,91.77 ₹/L,- 0.05
Purnia,106.38 ₹/L,- 0.45,92.55 ₹/L,- 0.42
Rohtas,106.76 ₹/L,- 0.03,92.92 ₹/L,- 0.03
Saharsa,106.02 ₹/L,- 0.12,92.21 ₹/L,- 0.11
Samastipur,105.28 ₹/L,- 0.07,91.51 ₹/L,- 0.07
Saran,105.89 ₹/L,+ 0.20,92.11 ₹/L,+ 0.19
Sewan,106.46 ₹/L,- 0.44,92.64 ₹/L,- 0.41
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,+ 0.16,92.74 ₹/L,+ 0.15
Supaul,106.82 ₹/L,+ 0.28,92.96 ₹/L,+ 0.26
Vaishali,105.51 ₹/L,- 0.02,91.76 ₹/L,- 0.01
West Champaran,106.94 ₹/L,  0.00,93.11 ₹/L,- 0.09
