City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.20 ₹/L,- 0.60
Arwal,105.93 ₹/L,+ 0.12,92.14 ₹/L,- 0.49
Aurangabad,106.74 ₹/L,+ 0.39,92.90 ₹/L,- 0.24
Banka,106.06 ₹/L,- 0.65,92.25 ₹/L,- 1.21
Begusarai,104.94 ₹/L,- 0.11,91.20 ₹/L,- 0.70
Bhagalpur,106.63 ₹/L,+ 0.61,92.78 ₹/L,- 0.03
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 1.03
Buxar,106.56 ₹/L,+ 0.02,92.74 ₹/L,- 0.58
Darbhanga,105.89 ₹/L,+ 0.16,92.09 ₹/L,- 0.45
East Champaran,106.66 ₹/L,- 0.12,92.83 ₹/L,- 0.71
Gaya,106.85 ₹/L,+ 0.60,93.01 ₹/L,- 0.04
Gopalganj,106.94 ₹/L,+ 0.71,93.18 ₹/L,+ 0.15
Jahanabad,105.73 ₹/L,+ 0.09,91.96 ₹/L,- 0.51
Jamui,106.21 ₹/L,- 0.50,92.38 ₹/L,- 1.07
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,- 0.60
Katihar,106.70 ₹/L,- 0.12,92.85 ₹/L,- 0.71
Khagaria,105.58 ₹/L,+ 0.18,91.80 ₹/L,- 0.43
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,- 0.60
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,- 0.40
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.83
Madhubani,106.84 ₹/L,+ 0.13,92.98 ₹/L,- 0.47
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.82
Muzaffarpur,106.06 ₹/L,- 0.03,92.25 ₹/L,- 0.62
Nalanda,105.85 ₹/L,- 0.12,92.07 ₹/L,- 0.72
Nawada,106.38 ₹/L,+ 0.04,92.56 ₹/L,- 0.57
Patna,105.23 ₹/L,- 0.35,91.49 ₹/L,- 0.93
Purnia,106.78 ₹/L,+ 0.01,92.92 ₹/L,- 0.59
Rohtas,106.12 ₹/L,- 0.67,92.32 ₹/L,- 1.23
Saharsa,106.09 ₹/L,+ 0.35,92.28 ₹/L,- 0.27
Samastipur,105.38 ₹/L,- 0.12,91.61 ₹/L,- 0.71
Saran,105.88 ₹/L,+ 0.23,92.10 ₹/L,- 0.39
Sewan,106.61 ₹/L,- 0.05,92.78 ₹/L,- 0.65
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,- 0.60
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,- 0.61
Sitamarhi,106.26 ₹/L,  0.00,92.44 ₹/L,- 0.59
Supaul,106.90 ₹/L,+ 0.48,93.03 ₹/L,- 0.15
Vaishali,105.30 ₹/L,- 0.37,91.55 ₹/L,- 0.95
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.66
