City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.67 ₹/L,- 0.07,93.44 ₹/L,- 0.06
Banka,105.91 ₹/L,- 0.56,92.71 ₹/L,- 0.52
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.44 ₹/L,+ 0.50,93.23 ₹/L,+ 0.48
Gopalganj,106.90 ₹/L,+ 0.62,93.65 ₹/L,+ 0.58
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.46 ₹/L,- 0.14,93.22 ₹/L,- 0.13
Munger,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Nalanda,105.72 ₹/L,- 0.17,92.55 ₹/L,- 0.16
Nawada,106.07 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Patna,105.73 ₹/L,+ 0.20,92.56 ₹/L,+ 0.19
Purnia,106.94 ₹/L,+ 0.56,93.70 ₹/L,+ 0.55
Rohtas,106.35 ₹/L,- 0.03,93.14 ₹/L,- 0.03
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.23 ₹/L,- 0.05,92.07 ₹/L,- 0.04
Saran,106.27 ₹/L,+ 0.38,93.07 ₹/L,+ 0.36
Sewan,106.45 ₹/L,  0.00,93.23 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.45 ₹/L,- 0.33,93.21 ₹/L,- 0.31
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.55 ₹/L,+ 0.04,92.39 ₹/L,+ 0.03
West Champaran,106.94 ₹/L,+ 0.01,93.79 ₹/L,  0.00
