City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,- 0.06,92.09 ₹/L,- 0.05
Aurangabad,106.35 ₹/L,- 0.39,92.54 ₹/L,- 0.36
Banka,106.71 ₹/L,+ 0.65,92.86 ₹/L,+ 0.61
Begusarai,105.05 ₹/L,+ 0.11,91.30 ₹/L,+ 0.10
Bhagalpur,106.02 ₹/L,- 0.25,92.21 ₹/L,- 0.23
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.78 ₹/L,+ 0.05,92.94 ₹/L,+ 0.04
Gaya,105.94 ₹/L,- 0.20,92.15 ₹/L,- 0.19
Gopalganj,106.69 ₹/L,- 0.25,92.86 ₹/L,- 0.32
Jahanabad,105.80 ₹/L,+ 0.07,92.02 ₹/L,+ 0.06
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.04
Khagaria,105.68 ₹/L,+ 0.10,91.89 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.60 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.08,92.17 ₹/L,- 0.08
Nalanda,105.85 ₹/L,- 0.14,92.07 ₹/L,- 0.13
Nawada,106.38 ₹/L,  0.00,92.56 ₹/L,  0.00
Patna,105.41 ₹/L,- 0.39,91.66 ₹/L,- 0.36
Purnia,106.71 ₹/L,- 0.06,92.86 ₹/L,- 0.05
Rohtas,106.38 ₹/L,+ 0.26,92.57 ₹/L,+ 0.25
Saharsa,106.02 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Samastipur,105.40 ₹/L,- 0.07,91.63 ₹/L,- 0.07
Saran,105.89 ₹/L,+ 0.01,92.11 ₹/L,+ 0.01
Sewan,106.45 ₹/L,- 0.16,92.64 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.25,93.01 ₹/L,+ 0.23
Supaul,106.82 ₹/L,- 0.08,92.96 ₹/L,- 0.07
Vaishali,105.74 ₹/L,+ 0.44,91.94 ₹/L,+ 0.39
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
