City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.14,96.01 ₹/L,+ 0.13
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,+ 0.38
Banka,108.29 ₹/L,+ 0.15,94.99 ₹/L,+ 0.14
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.64 ₹/L,+ 0.17,95.32 ₹/L,+ 0.16
Bhojpur,107.89 ₹/L,- 0.25,94.65 ₹/L,- 0.23
Buxar,108.44 ₹/L,- 0.35,95.16 ₹/L,- 0.32
Darbhanga,107.73 ₹/L,- 0.02,94.47 ₹/L,- 0.02
East Champaran,108.86 ₹/L,+ 0.29,95.55 ₹/L,+ 0.27
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.27
Gopalganj,108.29 ₹/L,- 0.37,95.01 ₹/L,- 0.35
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.70 ₹/L,- 0.37,95.38 ₹/L,- 0.34
Khagaria,107.59 ₹/L,+ 0.31,94.34 ₹/L,+ 0.29
Kishanganj,109.62 ₹/L,- 0.28,96.25 ₹/L,- 0.25
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,+ 0.13,94.99 ₹/L,+ 0.12
Madhubani,108.22 ₹/L,- 0.46,94.94 ₹/L,- 0.42
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.60 ₹/L,- 0.25,94.37 ₹/L,- 0.24
Nawada,108.35 ₹/L,+ 0.13,95.07 ₹/L,+ 0.11
Patna,107.54 ₹/L,+ 0.30,94.32 ₹/L,+ 0.28
Purnia,108.39 ₹/L,- 0.18,95.09 ₹/L,- 0.17
Rohtas,108.12 ₹/L,- 0.68,94.86 ₹/L,- 0.63
Saharsa,108.07 ₹/L,- 0.08,94.79 ₹/L,- 0.08
Samastipur,107.29 ₹/L,+ 0.08,94.06 ₹/L,+ 0.07
Saran,107.89 ₹/L,- 0.39,94.65 ₹/L,- 0.36
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,+ 0.03,95.17 ₹/L,+ 0.02
Supaul,108.80 ₹/L,+ 0.55,95.47 ₹/L,+ 0.51
Vaishali,107.30 ₹/L,- 0.66,94.09 ₹/L,- 0.59
West Champaran,109.16 ₹/L,- 0.45,95.83 ₹/L,- 0.42
