City,Price(P),Change(P),Price(D),Change(D)
Araria,106.87 ₹/L,  0.00,93.61 ₹/L,  0.00
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.62 ₹/L,  0.00,93.39 ₹/L,  0.00
Banka,106.28 ₹/L,  0.00,93.05 ₹/L,  0.00
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,105.62 ₹/L,  0.00,92.44 ₹/L,  0.00
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.88 ₹/L,  0.00,93.64 ₹/L,  0.00
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.84 ₹/L,  0.00,93.60 ₹/L,  0.00
Jahanabad,105.89 ₹/L,  0.00,92.70 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.97 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.14 ₹/L,  0.00,92.92 ₹/L,  0.00
Madhubani,106.54 ₹/L,  0.00,93.30 ₹/L,  0.00
Munger,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Purnia,106.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Rohtas,106.40 ₹/L,  0.00,93.18 ₹/L,  0.00
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.51 ₹/L,  0.00,92.34 ₹/L,  0.00
Saran,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Sewan,106.62 ₹/L,  0.00,93.39 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,  0.00,93.37 ₹/L,  0.00
Supaul,106.26 ₹/L,  0.00,93.03 ₹/L,  0.00
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
