City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.07,93.59 ₹/L,- 0.07
Arwal,105.93 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.06 ₹/L,- 0.65,92.85 ₹/L,- 0.61
Begusarai,105.10 ₹/L,+ 0.05,91.95 ₹/L,+ 0.05
Bhagalpur,106.63 ₹/L,+ 0.61,93.38 ₹/L,+ 0.57
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.56 ₹/L,+ 0.13,93.34 ₹/L,+ 0.13
Darbhanga,105.89 ₹/L,- 0.15,92.69 ₹/L,- 0.14
East Champaran,106.66 ₹/L,- 0.27,93.43 ₹/L,- 0.25
Gaya,106.85 ₹/L,+ 0.63,93.61 ₹/L,+ 0.59
Gopalganj,106.94 ₹/L,+ 0.25,93.78 ₹/L,+ 0.32
Jahanabad,105.73 ₹/L,- 0.21,92.56 ₹/L,- 0.19
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.20 ₹/L,- 0.31,92.98 ₹/L,- 0.29
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.82 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.84 ₹/L,+ 0.24,93.58 ₹/L,+ 0.23
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,105.98 ₹/L,- 0.03,92.77 ₹/L,- 0.03
Nalanda,105.85 ₹/L,- 0.12,92.67 ₹/L,- 0.11
Nawada,106.42 ₹/L,  0.00,93.20 ₹/L,  0.00
Patna,105.23 ₹/L,- 0.88,92.09 ₹/L,- 0.83
Purnia,106.80 ₹/L,- 0.06,93.54 ₹/L,- 0.06
Rohtas,106.12 ₹/L,- 0.33,92.92 ₹/L,- 0.31
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.59 ₹/L,+ 0.25,92.40 ₹/L,+ 0.23
Saran,105.88 ₹/L,+ 0.19,92.70 ₹/L,+ 0.18
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.41,93.04 ₹/L,- 0.38
Supaul,106.50 ₹/L,+ 0.08,93.26 ₹/L,+ 0.08
Vaishali,105.30 ₹/L,- 0.37,92.15 ₹/L,- 0.35
West Champaran,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.05
