City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.09,93.92 ₹/L,+ 0.08
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.22 ₹/L,+ 0.14,93.00 ₹/L,+ 0.14
Begusarai,105.13 ₹/L,  0.00,91.98 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,+ 0.40,93.36 ₹/L,+ 0.37
Bhojpur,105.86 ₹/L,- 0.36,92.68 ₹/L,- 0.33
Buxar,106.38 ₹/L,+ 0.18,93.17 ₹/L,+ 0.17
Darbhanga,105.90 ₹/L,+ 0.14,92.70 ₹/L,+ 0.13
East Champaran,106.80 ₹/L,+ 0.40,93.56 ₹/L,+ 0.40
Gaya,106.38 ₹/L,+ 0.13,93.17 ₹/L,+ 0.12
Gopalganj,106.23 ₹/L,- 0.23,93.02 ₹/L,- 0.22
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,106.98 ₹/L,- 0.04,93.73 ₹/L,- 0.04
Katihar,106.98 ₹/L,+ 0.34,93.70 ₹/L,+ 0.31
Khagaria,105.35 ₹/L,- 0.25,92.19 ₹/L,- 0.23
Kishanganj,107.56 ₹/L,+ 0.02,94.26 ₹/L,+ 0.02
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.16 ₹/L,- 0.48,92.94 ₹/L,- 0.45
Munger,105.41 ₹/L,- 0.41,92.24 ₹/L,- 0.38
Muzaffarpur,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
Nalanda,105.95 ₹/L,+ 0.30,92.77 ₹/L,+ 0.29
Nawada,106.02 ₹/L,- 0.05,92.83 ₹/L,- 0.05
Patna,105.48 ₹/L,+ 0.24,92.32 ₹/L,+ 0.22
Purnia,106.33 ₹/L,- 0.43,93.10 ₹/L,- 0.41
Rohtas,106.71 ₹/L,  0.00,93.48 ₹/L,  0.00
Saharsa,105.97 ₹/L,+ 0.23,92.76 ₹/L,+ 0.21
Samastipur,105.64 ₹/L,+ 0.25,92.45 ₹/L,+ 0.23
Saran,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.17,93.16 ₹/L,- 0.16
Supaul,106.77 ₹/L,+ 0.58,93.51 ₹/L,+ 0.54
Vaishali,105.25 ₹/L,- 0.23,92.11 ₹/L,- 0.20
West Champaran,107.10 ₹/L,- 0.49,93.84 ₹/L,- 0.46
