City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.32,92.48 ₹/L,- 0.30
Begusarai,105.19 ₹/L,+ 0.25,91.43 ₹/L,+ 0.23
Bhagalpur,106.02 ₹/L,- 0.36,92.21 ₹/L,- 0.33
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.21,92.72 ₹/L,- 0.20
Darbhanga,105.73 ₹/L,- 0.31,91.94 ₹/L,- 0.29
East Champaran,106.68 ₹/L,+ 0.16,92.85 ₹/L,+ 0.15
Gaya,106.44 ₹/L,+ 0.22,92.63 ₹/L,+ 0.21
Gopalganj,106.23 ₹/L,- 0.46,92.43 ₹/L,- 0.43
Jahanabad,105.64 ₹/L,- 0.16,91.87 ₹/L,- 0.15
Jamui,106.71 ₹/L,+ 0.50,92.85 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.08
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.68 ₹/L,+ 0.10,91.89 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.43,92.36 ₹/L,+ 0.40
Nalanda,105.69 ₹/L,- 0.32,91.92 ₹/L,- 0.30
Nawada,106.23 ₹/L,+ 0.11,92.43 ₹/L,+ 0.10
Patna,105.73 ₹/L,+ 0.13,91.96 ₹/L,+ 0.13
Purnia,106.94 ₹/L,+ 0.38,93.20 ₹/L,+ 0.49
Rohtas,106.35 ₹/L,- 0.03,92.54 ₹/L,- 0.03
Saharsa,105.74 ₹/L,- 0.28,91.94 ₹/L,- 0.27
Samastipur,105.40 ₹/L,- 0.19,91.63 ₹/L,- 0.17
Saran,106.27 ₹/L,+ 0.01,92.46 ₹/L,+ 0.01
Sewan,106.45 ₹/L,- 0.01,92.64 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.62,92.43 ₹/L,- 0.58
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.67 ₹/L,- 0.07,91.90 ₹/L,- 0.04
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
