City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,105.91 ₹/L,- 0.39,92.71 ₹/L,- 0.36
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.07 ₹/L,- 0.08,92.86 ₹/L,- 0.07
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.38
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,105.89 ₹/L,+ 0.46,92.69 ₹/L,+ 0.43
East Champaran,106.56 ₹/L,- 0.38,93.32 ₹/L,- 0.42
Gaya,106.20 ₹/L,- 0.05,93.00 ₹/L,- 0.05
Gopalganj,106.90 ₹/L,+ 0.13,93.65 ₹/L,+ 0.11
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.71 ₹/L,+ 0.31,92.52 ₹/L,+ 0.29
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,- 0.05,92.82 ₹/L,- 0.04
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.57 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.12,92.99 ₹/L,+ 0.12
Nalanda,106.00 ₹/L,+ 0.31,92.81 ₹/L,+ 0.29
Nawada,106.07 ₹/L,- 0.27,92.88 ₹/L,- 0.25
Patna,105.58 ₹/L,+ 0.11,92.42 ₹/L,+ 0.10
Purnia,106.78 ₹/L,- 0.05,93.52 ₹/L,- 0.05
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.18,92.40 ₹/L,+ 0.16
Saran,105.65 ₹/L,- 0.67,92.49 ₹/L,- 0.62
Sewan,106.61 ₹/L,- 0.05,93.38 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.22 ₹/L,- 0.56,93.00 ₹/L,- 0.52
Supaul,106.42 ₹/L,- 0.29,93.18 ₹/L,- 0.27
Vaishali,105.74 ₹/L,- 0.21,92.55 ₹/L,- 0.19
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
