City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.09,93.84 ₹/L,- 0.08
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,106.66 ₹/L,+ 0.44,93.41 ₹/L,+ 0.41
Begusarai,104.92 ₹/L,- 0.31,91.78 ₹/L,- 0.29
Bhagalpur,106.02 ₹/L,- 0.59,92.81 ₹/L,- 0.55
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.73 ₹/L,+ 0.05,92.54 ₹/L,+ 0.05
East Champaran,106.61 ₹/L,- 0.19,93.38 ₹/L,- 0.18
Gaya,106.55 ₹/L,+ 0.17,93.32 ₹/L,+ 0.15
Gopalganj,106.98 ₹/L,+ 0.03,93.73 ₹/L,+ 0.03
Jahanabad,105.84 ₹/L,+ 0.10,92.66 ₹/L,+ 0.09
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,- 0.23,93.77 ₹/L,- 0.21
Katihar,106.36 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,106.08 ₹/L,  0.00,92.87 ₹/L,  0.00
Madhepura,106.12 ₹/L,- 0.34,92.90 ₹/L,- 0.32
Madhubani,106.28 ₹/L,- 0.13,93.05 ₹/L,- 0.13
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,105.93 ₹/L,- 0.20,92.72 ₹/L,- 0.20
Nalanda,105.67 ₹/L,  0.00,92.51 ₹/L,  0.00
Nawada,106.29 ₹/L,+ 0.34,93.08 ₹/L,+ 0.31
Patna,105.18 ₹/L,- 0.50,92.04 ₹/L,- 0.47
Purnia,106.66 ₹/L,- 0.26,93.41 ₹/L,- 0.24
Rohtas,106.07 ₹/L,- 0.23,92.88 ₹/L,- 0.21
Saharsa,105.74 ₹/L,- 0.30,92.55 ₹/L,- 0.28
Samastipur,105.54 ₹/L,+ 0.03,92.36 ₹/L,+ 0.02
Saran,105.42 ₹/L,- 0.80,92.27 ₹/L,- 0.75
Sewan,106.56 ₹/L,- 0.05,93.33 ₹/L,- 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.71 ₹/L,+ 0.31,93.45 ₹/L,+ 0.29
Supaul,106.82 ₹/L,+ 0.05,93.56 ₹/L,+ 0.05
Vaishali,105.25 ₹/L,- 0.42,92.11 ₹/L,- 0.39
West Champaran,107.30 ₹/L,+ 0.25,94.02 ₹/L,+ 0.22
