City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.18,93.84 ₹/L,- 0.17
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.08 ₹/L,+ 0.14,92.86 ₹/L,+ 0.12
Begusarai,105.05 ₹/L,- 0.08,91.90 ₹/L,- 0.08
Bhagalpur,105.92 ₹/L,- 0.69,92.72 ₹/L,- 0.64
Bhojpur,106.22 ₹/L,+ 0.39,93.01 ₹/L,+ 0.35
Buxar,106.73 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Darbhanga,105.71 ₹/L,- 0.19,92.52 ₹/L,- 0.18
East Champaran,106.40 ₹/L,- 0.40,93.16 ₹/L,- 0.40
Gaya,106.25 ₹/L,- 0.13,93.05 ₹/L,- 0.12
Gopalganj,106.46 ₹/L,+ 0.23,93.24 ₹/L,+ 0.22
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.30 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.22 ₹/L,- 0.31,92.06 ₹/L,- 0.29
Kishanganj,107.54 ₹/L,- 0.14,94.24 ₹/L,- 0.12
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.55 ₹/L,+ 0.33,93.31 ₹/L,+ 0.31
Madhubani,106.64 ₹/L,+ 0.23,93.39 ₹/L,+ 0.21
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.69 ₹/L,+ 0.08,92.52 ₹/L,+ 0.08
Nawada,106.08 ₹/L,- 0.21,92.89 ₹/L,- 0.19
Patna,105.18 ₹/L,- 0.30,92.04 ₹/L,- 0.28
Purnia,106.76 ₹/L,+ 0.43,93.51 ₹/L,+ 0.41
Rohtas,106.26 ₹/L,+ 0.19,93.05 ₹/L,+ 0.17
Saharsa,105.74 ₹/L,- 0.30,92.55 ₹/L,- 0.28
Samastipur,105.35 ₹/L,+ 0.12,92.19 ₹/L,+ 0.12
Saran,105.96 ₹/L,- 0.26,92.78 ₹/L,- 0.24
Sewan,106.31 ₹/L,- 0.25,93.10 ₹/L,- 0.23
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.57 ₹/L,+ 0.17,93.32 ₹/L,+ 0.16
Supaul,106.19 ₹/L,- 0.58,92.97 ₹/L,- 0.54
Vaishali,105.48 ₹/L,+ 0.23,92.31 ₹/L,+ 0.20
West Champaran,107.59 ₹/L,+ 0.54,94.30 ₹/L,+ 0.50
