City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.04,93.89 ₹/L,- 0.03
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.84 ₹/L,+ 0.15,93.60 ₹/L,+ 0.15
Banka,105.94 ₹/L,- 0.72,92.74 ₹/L,- 0.67
Begusarai,104.89 ₹/L,- 0.16,91.75 ₹/L,- 0.15
Bhagalpur,106.58 ₹/L,  0.00,93.33 ₹/L,  0.00
Bhojpur,105.86 ₹/L,+ 0.03,92.68 ₹/L,+ 0.02
Buxar,106.66 ₹/L,+ 0.15,93.43 ₹/L,+ 0.14
Darbhanga,105.99 ₹/L,+ 0.15,92.78 ₹/L,+ 0.13
East Champaran,107.11 ₹/L,  0.00,93.85 ₹/L,  0.00
Gaya,106.79 ₹/L,+ 0.54,93.55 ₹/L,+ 0.50
Gopalganj,106.71 ₹/L,+ 0.07,93.47 ₹/L,+ 0.06
Jahanabad,105.84 ₹/L,  0.00,92.66 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.22 ₹/L,+ 0.20,93.96 ₹/L,+ 0.19
Katihar,106.64 ₹/L,+ 0.49,93.39 ₹/L,+ 0.46
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,- 0.10,92.77 ₹/L,- 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,  0.00,93.53 ₹/L,  0.00
Munger,105.41 ₹/L,- 0.41,92.24 ₹/L,- 0.38
Muzaffarpur,106.01 ₹/L,+ 0.08,92.80 ₹/L,+ 0.08
Nalanda,105.94 ₹/L,- 0.08,92.76 ₹/L,- 0.07
Nawada,106.33 ₹/L,- 0.04,93.12 ₹/L,- 0.04
Patna,105.18 ₹/L,- 0.88,92.04 ₹/L,- 0.83
Purnia,106.73 ₹/L,+ 0.22,93.48 ₹/L,+ 0.21
Rohtas,106.71 ₹/L,+ 0.64,93.47 ₹/L,+ 0.59
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.33 ₹/L,- 0.06,92.16 ₹/L,- 0.06
Saran,106.02 ₹/L,+ 0.60,92.83 ₹/L,+ 0.56
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.56,92.99 ₹/L,- 0.52
Supaul,106.82 ₹/L,+ 0.37,93.56 ₹/L,+ 0.35
Vaishali,105.49 ₹/L,+ 0.24,92.34 ₹/L,+ 0.23
West Champaran,107.59 ₹/L,+ 0.65,94.30 ₹/L,+ 0.61
