City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.27,93.76 ₹/L,+ 0.32
Banka,106.31 ₹/L,- 0.40,93.08 ₹/L,- 0.38
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.31,92.83 ₹/L,+ 0.29
East Champaran,106.78 ₹/L,- 0.07,93.54 ₹/L,- 0.07
Gaya,106.28 ₹/L,- 0.16,93.08 ₹/L,- 0.15
Gopalganj,106.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Jahanabad,105.64 ₹/L,- 0.16,92.47 ₹/L,- 0.15
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.72 ₹/L,  0.00,93.49 ₹/L,  0.00
Katihar,106.82 ₹/L,- 0.12,93.56 ₹/L,- 0.24
Khagaria,105.45 ₹/L,- 0.23,92.28 ₹/L,- 0.21
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.33 ₹/L,- 0.13,93.10 ₹/L,- 0.12
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.23,92.99 ₹/L,+ 0.22
Nalanda,105.94 ₹/L,+ 0.22,92.75 ₹/L,+ 0.20
Nawada,106.07 ₹/L,  0.00,92.88 ₹/L,  0.00
Patna,106.11 ₹/L,+ 0.51,92.92 ₹/L,+ 0.49
Purnia,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.10
Rohtas,106.76 ₹/L,+ 0.41,93.53 ₹/L,+ 0.39
Saharsa,105.74 ₹/L,- 0.35,92.55 ₹/L,- 0.33
Samastipur,105.50 ₹/L,- 0.19,92.32 ₹/L,- 0.18
Saran,105.89 ₹/L,- 0.38,92.71 ₹/L,- 0.36
Sewan,106.45 ₹/L,- 0.45,93.24 ₹/L,- 0.41
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.23,93.00 ₹/L,- 0.21
Supaul,106.82 ₹/L,+ 0.32,93.56 ₹/L,+ 0.30
Vaishali,105.67 ₹/L,- 0.05,92.50 ₹/L,- 0.05
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
