City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.16,95.49 ₹/L,- 0.33
Arwal,107.94 ₹/L,+ 0.13,94.57 ₹/L,- 0.12
Aurangabad,108.90 ₹/L,+ 0.34,95.59 ₹/L,+ 0.52
Banka,108.12 ₹/L,- 0.17,94.99 ₹/L,- 0.21
Begusarai,107.19 ₹/L,+ 0.14,93.97 ₹/L,+ 0.20
Bhagalpur,107.98 ₹/L,- 0.04,94.86 ₹/L,- 0.21
Bhojpur,108.28 ₹/L,+ 0.39,94.65 ₹/L,- 0.23
Buxar,108.79 ₹/L,+ 0.35,95.27 ₹/L,- 0.21
Darbhanga,107.82 ₹/L,+ 0.09,94.57 ₹/L,+ 0.20
East Champaran,108.69 ₹/L,+ 0.05,95.31 ₹/L,- 0.50
Gaya,108.31 ₹/L,+ 0.37,95.16 ₹/L,+ 0.21
Gopalganj,108.52 ₹/L,+ 0.28,95.01 ₹/L,- 0.38
Jahanabad,107.80 ₹/L,  0.00,94.70 ₹/L,+ 0.05
Jamui,108.36 ₹/L,+ 0.11,94.96 ₹/L,+ 0.03
Kaimur,109.16 ₹/L,- 0.03,95.95 ₹/L,+ 0.12
Katihar,108.70 ₹/L,  0.00,95.95 ₹/L,+ 0.84
Khagaria,107.65 ₹/L,- 0.04,94.43 ₹/L,+ 0.09
Kishanganj,109.60 ₹/L,- 0.13,96.13 ₹/L,- 0.12
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,- 0.29
Madhepura,108.51 ₹/L,  0.00,95.30 ₹/L,+ 0.41
Madhubani,108.68 ₹/L,+ 0.01,94.94 ₹/L,- 0.59
Munger,107.48 ₹/L,- 0.23,94.45 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,- 0.24,94.78 ₹/L,+ 0.08
Nalanda,107.85 ₹/L,- 0.21,94.80 ₹/L,+ 0.27
Nawada,108.13 ₹/L,- 0.09,95.22 ₹/L,+ 0.35
Patna,107.80 ₹/L,+ 0.26,94.32 ₹/L,- 0.54
Purnia,108.57 ₹/L,- 0.21,95.08 ₹/L,- 0.55
Rohtas,108.80 ₹/L,  0.00,95.17 ₹/L,- 0.32
Saharsa,107.79 ₹/L,+ 0.09,94.75 ₹/L,- 0.15
Samastipur,107.45 ₹/L,- 0.22,94.24 ₹/L,- 0.20
Saran,107.66 ₹/L,- 0.04,94.65 ₹/L,+ 0.39
Sewan,108.37 ₹/L,- 0.09,95.32 ₹/L,  0.00
Sheikhpura,108.42 ₹/L,- 0.14,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.40 ₹/L,+ 0.15
Sitamarhi,108.56 ₹/L,+ 0.29,94.98 ₹/L,- 0.46
Supaul,108.25 ₹/L,- 0.18,95.40 ₹/L,+ 0.44
Vaishali,107.53 ₹/L,- 0.15,94.09 ₹/L,- 0.02
West Champaran,109.61 ₹/L,+ 0.30,95.83 ₹/L,- 0.42
