City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.12 ₹/L,- 0.39,94.84 ₹/L,- 0.36
Begusarai,107.19 ₹/L,+ 0.09,93.97 ₹/L,+ 0.08
Bhagalpur,107.98 ₹/L,- 0.58,94.71 ₹/L,- 0.54
Bhojpur,108.28 ₹/L,+ 0.39,95.00 ₹/L,+ 0.35
Buxar,108.26 ₹/L,- 0.31,94.99 ₹/L,- 0.29
Darbhanga,107.82 ₹/L,+ 0.20,94.56 ₹/L,+ 0.19
East Champaran,108.46 ₹/L,- 0.18,95.15 ₹/L,- 0.20
Gaya,108.31 ₹/L,- 0.30,95.04 ₹/L,- 0.27
Gopalganj,108.52 ₹/L,- 0.49,95.23 ₹/L,- 0.46
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.36 ₹/L,+ 0.15,95.06 ₹/L,+ 0.13
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,+ 0.32,95.38 ₹/L,+ 0.30
Khagaria,107.65 ₹/L,+ 0.06,94.40 ₹/L,+ 0.06
Kishanganj,109.60 ₹/L,+ 0.25,96.23 ₹/L,+ 0.24
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.61 ₹/L,+ 0.36,95.30 ₹/L,+ 0.34
Madhubani,108.37 ₹/L,- 0.06,95.07 ₹/L,- 0.06
Munger,107.48 ₹/L,- 0.40,94.24 ₹/L,- 0.37
Muzaffarpur,108.05 ₹/L,+ 0.07,94.77 ₹/L,+ 0.07
Nalanda,107.75 ₹/L,+ 0.10,94.51 ₹/L,+ 0.09
Nawada,108.14 ₹/L,- 0.21,94.88 ₹/L,- 0.19
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.82 ₹/L,+ 0.25,95.50 ₹/L,+ 0.24
Rohtas,108.32 ₹/L,+ 0.20,95.04 ₹/L,+ 0.18
Saharsa,107.79 ₹/L,- 0.28,94.53 ₹/L,- 0.26
Samastipur,107.60 ₹/L,+ 0.16,94.35 ₹/L,+ 0.15
Saran,108.02 ₹/L,+ 0.13,94.77 ₹/L,+ 0.12
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,+ 0.19,95.32 ₹/L,+ 0.18
Supaul,108.25 ₹/L,- 0.07,94.96 ₹/L,- 0.06
Vaishali,107.53 ₹/L,+ 0.23,94.29 ₹/L,+ 0.20
West Champaran,109.61 ₹/L,+ 0.61,96.25 ₹/L,+ 0.57
