City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,+ 0.59,93.16 ₹/L,+ 0.62
Banka,106.63 ₹/L,- 0.08,92.78 ₹/L,- 0.08
Begusarai,104.94 ₹/L,- 0.11,91.20 ₹/L,- 0.10
Bhagalpur,106.38 ₹/L,+ 0.55,92.54 ₹/L,+ 0.51
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.75 ₹/L,+ 0.21,92.92 ₹/L,+ 0.20
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.26,92.70 ₹/L,- 0.24
Gaya,106.22 ₹/L,+ 0.28,92.42 ₹/L,+ 0.27
Gopalganj,106.69 ₹/L,+ 0.46,92.86 ₹/L,+ 0.43
Jahanabad,105.80 ₹/L,+ 0.01,92.02 ₹/L,+ 0.01
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.12 ₹/L,+ 0.23
Katihar,106.94 ₹/L,+ 0.12,93.15 ₹/L,+ 0.19
Khagaria,105.58 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.60 ₹/L,- 0.11,92.75 ₹/L,- 0.10
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,105.76 ₹/L,- 0.59,91.96 ₹/L,- 0.56
Nalanda,106.01 ₹/L,+ 0.04,92.22 ₹/L,+ 0.04
Nawada,106.12 ₹/L,- 0.26,92.33 ₹/L,- 0.23
Patna,105.60 ₹/L,+ 0.02,91.83 ₹/L,+ 0.01
Purnia,106.56 ₹/L,- 0.38,92.71 ₹/L,- 0.49
Rohtas,106.38 ₹/L,- 0.41,92.57 ₹/L,- 0.38
Saharsa,106.02 ₹/L,+ 0.28,92.21 ₹/L,+ 0.27
Samastipur,105.59 ₹/L,+ 0.19,91.80 ₹/L,+ 0.17
Saran,106.26 ₹/L,+ 0.57,92.45 ₹/L,+ 0.53
Sewan,106.46 ₹/L,+ 0.01,92.64 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.10,93.01 ₹/L,+ 0.09
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,+ 0.07,91.94 ₹/L,+ 0.04
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
