City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.27,93.16 ₹/L,+ 0.33
Banka,106.49 ₹/L,- 0.22,92.65 ₹/L,- 0.21
Begusarai,105.05 ₹/L,+ 0.08,91.30 ₹/L,+ 0.08
Bhagalpur,106.66 ₹/L,+ 0.39,92.80 ₹/L,+ 0.36
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.58 ₹/L,+ 0.04,92.75 ₹/L,+ 0.03
Darbhanga,105.73 ₹/L,- 0.31,91.94 ₹/L,- 0.29
East Champaran,106.56 ₹/L,- 0.17,92.72 ₹/L,- 0.18
Gaya,106.31 ₹/L,+ 0.37,92.50 ₹/L,+ 0.35
Gopalganj,106.94 ₹/L,+ 0.18,93.15 ₹/L,+ 0.23
Jahanabad,105.79 ₹/L,+ 0.06,92.01 ₹/L,+ 0.05
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.34
Khagaria,105.40 ₹/L,- 0.18,91.63 ₹/L,- 0.17
Kishanganj,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.26 ₹/L,+ 0.04
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.46 ₹/L,- 0.39,92.62 ₹/L,- 0.37
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.26,92.39 ₹/L,+ 0.25
Nalanda,105.89 ₹/L,+ 0.23,92.11 ₹/L,+ 0.22
Nawada,106.21 ₹/L,+ 0.09,92.41 ₹/L,+ 0.09
Patna,105.23 ₹/L,  0.00,91.49 ₹/L,  0.00
Purnia,106.94 ₹/L,+ 0.11,93.10 ₹/L,+ 0.13
Rohtas,106.76 ₹/L,  0.00,92.92 ₹/L,  0.00
Saharsa,105.96 ₹/L,+ 0.02,92.15 ₹/L,+ 0.02
Samastipur,105.50 ₹/L,- 0.09,91.72 ₹/L,- 0.08
Saran,106.26 ₹/L,+ 0.38,92.45 ₹/L,+ 0.35
Sewan,106.90 ₹/L,+ 0.23,93.05 ₹/L,+ 0.22
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.56,92.40 ₹/L,- 0.52
Supaul,106.50 ₹/L,+ 0.08,92.66 ₹/L,+ 0.08
Vaishali,105.37 ₹/L,+ 0.07,91.62 ₹/L,+ 0.07
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
