City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.43,95.82 ₹/L,- 0.09
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.06
Aurangabad,108.35 ₹/L,- 0.21,95.59 ₹/L,- 0.12
Banka,108.00 ₹/L,- 0.34,94.84 ₹/L,- 0.15
Begusarai,106.95 ₹/L,- 0.10,93.84 ₹/L,- 0.22
Bhagalpur,108.56 ₹/L,+ 0.54,94.71 ₹/L,- 0.61
Bhojpur,107.95 ₹/L,+ 0.06,95.00 ₹/L,+ 0.35
Buxar,108.72 ₹/L,+ 0.17,95.48 ₹/L,+ 0.21
Darbhanga,107.91 ₹/L,- 0.11,94.56 ₹/L,- 0.07
East Champaran,109.13 ₹/L,+ 0.37,95.39 ₹/L,- 0.16
Gaya,108.85 ₹/L,+ 0.59,95.04 ₹/L,  0.00
Gopalganj,108.69 ₹/L,+ 0.45,95.23 ₹/L,- 0.46
Jahanabad,107.90 ₹/L,+ 0.10,94.56 ₹/L,+ 0.01
Jamui,108.21 ₹/L,- 0.04,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,- 0.03,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,- 0.13,95.38 ₹/L,- 0.31
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.38,96.23 ₹/L,- 0.02
Luckeesarai,108.04 ₹/L,+ 0.21,94.57 ₹/L,- 0.19
Madhepura,108.25 ₹/L,- 0.26,95.20 ₹/L,+ 0.24
Madhubani,108.77 ₹/L,+ 0.10,95.36 ₹/L,  0.00
Munger,107.47 ₹/L,- 0.24,94.24 ₹/L,+ 0.01
Muzaffarpur,108.07 ₹/L,+ 0.05,94.70 ₹/L,  0.00
Nalanda,108.00 ₹/L,- 0.06,94.61 ₹/L,+ 0.08
Nawada,108.39 ₹/L,+ 0.04,94.88 ₹/L,+ 0.13
Patna,107.24 ₹/L,  0.00,94.56 ₹/L,+ 0.05
Purnia,108.71 ₹/L,- 0.07,95.26 ₹/L,- 0.38
Rohtas,108.88 ₹/L,+ 0.08,95.49 ₹/L,+ 0.41
Saharsa,108.07 ₹/L,- 0.08,94.53 ₹/L,- 0.22
Samastipur,107.39 ₹/L,- 0.11,94.18 ₹/L,+ 0.18
Saran,107.96 ₹/L,+ 0.06,94.77 ₹/L,- 0.19
Sewan,108.62 ₹/L,+ 0.16,95.09 ₹/L,- 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,+ 0.08,95.25 ₹/L,+ 0.08
Supaul,108.88 ₹/L,+ 0.45,94.96 ₹/L,- 0.51
Vaishali,107.56 ₹/L,- 0.12,94.29 ₹/L,- 0.04
West Champaran,109.00 ₹/L,- 0.48,96.25 ₹/L,+ 0.17
