City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.93 ₹/L,+ 0.12,92.74 ₹/L,+ 0.11
Aurangabad,106.83 ₹/L,- 0.11,93.59 ₹/L,- 0.17
Banka,106.41 ₹/L,- 0.30,93.17 ₹/L,- 0.29
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.25 ₹/L,+ 0.23,93.03 ₹/L,+ 0.22
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.95 ₹/L,- 0.09,92.75 ₹/L,- 0.08
East Champaran,106.56 ₹/L,- 0.37,93.32 ₹/L,- 0.36
Gaya,106.31 ₹/L,+ 0.37,93.11 ₹/L,+ 0.36
Gopalganj,106.89 ₹/L,+ 0.66,93.64 ₹/L,+ 0.61
Jahanabad,105.79 ₹/L,- 0.15,92.61 ₹/L,- 0.14
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.06
Katihar,106.94 ₹/L,+ 0.43,93.80 ₹/L,+ 0.53
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.19 ₹/L,- 0.32,92.97 ₹/L,- 0.30
Madhubani,106.21 ₹/L,- 0.50,92.99 ₹/L,- 0.46
Munger,106.19 ₹/L,+ 0.49,92.97 ₹/L,+ 0.46
Muzaffarpur,106.04 ₹/L,+ 0.03,92.83 ₹/L,+ 0.03
Nalanda,106.07 ₹/L,+ 0.10,92.88 ₹/L,+ 0.09
Nawada,106.50 ₹/L,+ 0.29,93.27 ₹/L,+ 0.26
Patna,105.53 ₹/L,- 0.58,92.37 ₹/L,- 0.55
Purnia,106.94 ₹/L,+ 0.08,93.70 ₹/L,+ 0.10
Rohtas,106.12 ₹/L,- 0.33,92.92 ₹/L,- 0.31
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,+ 0.13,92.29 ₹/L,+ 0.12
Saran,105.88 ₹/L,+ 0.19,92.70 ₹/L,+ 0.18
Sewan,106.61 ₹/L,- 0.29,93.38 ₹/L,- 0.27
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,- 0.12,93.31 ₹/L,- 0.11
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.51 ₹/L,- 0.02,92.36 ₹/L,- 0.01
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
