City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.78 ₹/L,  0.00,93.54 ₹/L,  0.00
Banka,105.94 ₹/L,- 0.32,92.74 ₹/L,- 0.29
Begusarai,104.89 ₹/L,- 0.11,91.75 ₹/L,- 0.10
Bhagalpur,106.49 ₹/L,+ 0.29,93.25 ₹/L,+ 0.27
Bhojpur,105.86 ₹/L,- 0.08,92.68 ₹/L,- 0.08
Buxar,106.19 ₹/L,- 0.30,92.99 ₹/L,- 0.28
Darbhanga,105.71 ₹/L,- 0.28,92.52 ₹/L,- 0.26
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.55 ₹/L,+ 0.33,93.32 ₹/L,+ 0.30
Gopalganj,106.38 ₹/L,- 0.46,93.17 ₹/L,- 0.43
Jahanabad,105.68 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.81 ₹/L,- 0.41,93.57 ₹/L,- 0.39
Katihar,106.64 ₹/L,- 0.61,93.39 ₹/L,- 0.57
Khagaria,105.60 ₹/L,- 0.06,92.42 ₹/L,- 0.05
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,105.98 ₹/L,- 0.05,92.77 ₹/L,- 0.05
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.79 ₹/L,+ 0.13,93.53 ₹/L,+ 0.12
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.00 ₹/L,+ 0.04,92.79 ₹/L,+ 0.04
Nalanda,105.94 ₹/L,+ 0.40,92.76 ₹/L,+ 0.38
Nawada,106.33 ₹/L,- 0.11,93.12 ₹/L,- 0.11
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.75 ₹/L,- 0.17,93.49 ₹/L,- 0.16
Rohtas,106.71 ₹/L,+ 0.31,93.47 ₹/L,+ 0.29
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.35 ₹/L,+ 0.20,92.19 ₹/L,+ 0.19
Saran,105.83 ₹/L,- 0.16,92.66 ₹/L,- 0.14
Sewan,106.61 ₹/L,+ 0.30,93.38 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.12,93.15 ₹/L,- 0.11
Supaul,106.82 ₹/L,+ 0.35,93.56 ₹/L,+ 0.33
Vaishali,105.87 ₹/L,+ 0.55,92.67 ₹/L,+ 0.50
West Champaran,106.94 ₹/L,- 0.44,93.69 ₹/L,- 0.41
