City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.02,95.80 ₹/L,- 0.02
Arwal,108.00 ₹/L,+ 0.06,94.74 ₹/L,+ 0.05
Aurangabad,108.39 ₹/L,- 0.36,95.11 ₹/L,- 0.34
Banka,108.12 ₹/L,  0.00,94.84 ₹/L,  0.00
Begusarai,106.98 ₹/L,- 0.21,93.77 ₹/L,- 0.20
Bhagalpur,108.37 ₹/L,+ 0.39,95.07 ₹/L,+ 0.36
Bhojpur,108.17 ₹/L,- 0.11,94.91 ₹/L,- 0.09
Buxar,108.55 ₹/L,+ 0.29,95.27 ₹/L,+ 0.28
Darbhanga,107.89 ₹/L,+ 0.27,94.62 ₹/L,+ 0.25
East Champaran,108.74 ₹/L,+ 0.28,95.44 ₹/L,+ 0.29
Gaya,108.34 ₹/L,+ 0.03,95.06 ₹/L,+ 0.02
Gopalganj,109.01 ₹/L,+ 0.49,95.69 ₹/L,+ 0.46
Jahanabad,107.95 ₹/L,+ 0.15,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.92 ₹/L,+ 0.22,95.59 ₹/L,+ 0.21
Khagaria,107.41 ₹/L,- 0.24,94.18 ₹/L,- 0.22
Kishanganj,109.47 ₹/L,- 0.13,96.10 ₹/L,- 0.13
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.31 ₹/L,- 0.30,95.01 ₹/L,- 0.29
Madhubani,108.35 ₹/L,- 0.33,95.05 ₹/L,- 0.31
Munger,107.77 ₹/L,+ 0.29,94.51 ₹/L,+ 0.27
Muzaffarpur,108.26 ₹/L,+ 0.21,94.97 ₹/L,+ 0.20
Nalanda,107.65 ₹/L,- 0.10,94.42 ₹/L,- 0.09
Nawada,108.18 ₹/L,+ 0.04,94.92 ₹/L,+ 0.04
Patna,107.54 ₹/L,+ 0.30,94.32 ₹/L,+ 0.28
Purnia,108.52 ₹/L,- 0.30,95.22 ₹/L,- 0.28
Rohtas,108.39 ₹/L,+ 0.07,95.11 ₹/L,+ 0.07
Saharsa,107.93 ₹/L,+ 0.14,94.66 ₹/L,+ 0.13
Samastipur,107.24 ₹/L,- 0.36,94.01 ₹/L,- 0.34
Saran,108.05 ₹/L,+ 0.03,94.79 ₹/L,+ 0.02
Sewan,108.68 ₹/L,+ 0.31,95.38 ₹/L,+ 0.29
Sheikhpura,108.63 ₹/L,+ 0.21,95.33 ₹/L,+ 0.19
Sheohar,108.24 ₹/L,- 0.32,94.95 ₹/L,- 0.30
Sitamarhi,108.22 ₹/L,- 0.41,94.94 ₹/L,- 0.38
Supaul,108.32 ₹/L,+ 0.07,95.02 ₹/L,+ 0.06
Vaishali,107.82 ₹/L,+ 0.29,94.56 ₹/L,+ 0.27
West Champaran,109.34 ₹/L,- 0.27,96.00 ₹/L,- 0.25
