City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.35 ₹/L,- 0.39,92.54 ₹/L,- 0.36
Banka,106.58 ₹/L,- 0.13,92.74 ₹/L,- 0.12
Begusarai,105.05 ₹/L,+ 0.11,91.30 ₹/L,+ 0.10
Bhagalpur,106.02 ₹/L,- 0.61,92.21 ₹/L,- 0.57
Bhojpur,105.60 ₹/L,+ 0.10,91.84 ₹/L,+ 0.10
Buxar,106.43 ₹/L,- 0.13,92.61 ₹/L,- 0.13
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.10,92.72 ₹/L,- 0.11
Gaya,106.20 ₹/L,- 0.02,92.40 ₹/L,- 0.02
Gopalganj,106.23 ₹/L,- 0.71,92.43 ₹/L,- 0.75
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,- 0.02
Katihar,106.82 ₹/L,+ 0.12,92.96 ₹/L,+ 0.11
Khagaria,105.68 ₹/L,+ 0.10,91.89 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.26 ₹/L,+ 0.04
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.71 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Munger,105.70 ₹/L,- 0.49,91.91 ₹/L,- 0.46
Muzaffarpur,106.01 ₹/L,+ 0.06,92.20 ₹/L,+ 0.06
Nalanda,105.97 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Nawada,106.42 ₹/L,+ 0.04,92.60 ₹/L,+ 0.04
Patna,105.53 ₹/L,+ 0.12,91.77 ₹/L,+ 0.11
Purnia,106.77 ₹/L,+ 0.06,92.91 ₹/L,+ 0.05
Rohtas,106.45 ₹/L,+ 0.33,92.63 ₹/L,+ 0.31
Saharsa,106.14 ₹/L,+ 0.12,92.32 ₹/L,+ 0.11
Samastipur,105.50 ₹/L,- 0.09,91.72 ₹/L,- 0.08
Saran,106.07 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
Sewan,106.45 ₹/L,- 0.16,92.64 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.62,92.43 ₹/L,- 0.58
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.67 ₹/L,+ 0.37,91.90 ₹/L,+ 0.35
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
