City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,+ 0.30,94.29 ₹/L,+ 0.28
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.25 ₹/L,- 0.03,93.03 ₹/L,- 0.02
Begusarai,105.23 ₹/L,+ 0.23,92.07 ₹/L,+ 0.22
Bhagalpur,105.78 ₹/L,- 0.83,92.58 ₹/L,- 0.78
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.95 ₹/L,+ 0.15,93.70 ₹/L,+ 0.14
Gaya,106.19 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Gopalganj,106.72 ₹/L,- 0.13,93.49 ₹/L,- 0.12
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.13 ₹/L,+ 0.11,93.87 ₹/L,+ 0.10
Katihar,107.19 ₹/L,+ 0.21,93.90 ₹/L,+ 0.20
Khagaria,105.35 ₹/L,  0.00,92.19 ₹/L,  0.00
Kishanganj,107.41 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.20 ₹/L,- 0.32,92.98 ₹/L,- 0.30
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.30 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Nalanda,105.64 ₹/L,- 0.31,92.48 ₹/L,- 0.29
Nawada,106.33 ₹/L,+ 0.31,93.12 ₹/L,+ 0.29
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.78 ₹/L,+ 0.12,93.52 ₹/L,+ 0.11
Rohtas,106.74 ₹/L,+ 0.41,93.51 ₹/L,+ 0.39
Saharsa,106.09 ₹/L,+ 0.12,92.87 ₹/L,+ 0.11
Samastipur,105.28 ₹/L,+ 0.05,92.11 ₹/L,+ 0.04
Saran,105.64 ₹/L,+ 0.04,92.48 ₹/L,+ 0.04
Sewan,106.85 ₹/L,+ 0.29,93.61 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.01,93.14 ₹/L,- 0.02
Supaul,106.77 ₹/L,  0.00,93.51 ₹/L,  0.00
Vaishali,105.76 ₹/L,+ 0.07,92.56 ₹/L,+ 0.06
West Champaran,107.28 ₹/L,- 0.01,94.01 ₹/L,- 0.01
