City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,106.25 ₹/L,+ 0.39,93.03 ₹/L,+ 0.37
Begusarai,105.13 ₹/L,+ 0.13,91.98 ₹/L,+ 0.13
Bhagalpur,106.61 ₹/L,+ 0.99,93.36 ₹/L,+ 0.92
Bhojpur,105.94 ₹/L,+ 0.11,92.76 ₹/L,+ 0.10
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.38 ₹/L,- 0.61,92.21 ₹/L,- 0.57
East Champaran,106.95 ₹/L,+ 0.44,93.70 ₹/L,+ 0.43
Gaya,106.24 ₹/L,+ 0.10,93.04 ₹/L,+ 0.10
Gopalganj,106.72 ₹/L,- 0.13,93.49 ₹/L,- 0.12
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.25 ₹/L,+ 0.23,93.98 ₹/L,+ 0.21
Katihar,106.94 ₹/L,+ 0.30,93.67 ₹/L,+ 0.28
Khagaria,105.35 ₹/L,- 0.31,92.19 ₹/L,- 0.28
Kishanganj,107.41 ₹/L,+ 0.11,94.11 ₹/L,+ 0.11
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.28 ₹/L,- 0.27,93.05 ₹/L,- 0.26
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
Nalanda,105.64 ₹/L,- 0.31,92.48 ₹/L,- 0.29
Nawada,106.33 ₹/L,+ 0.31,93.12 ₹/L,+ 0.29
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.78 ₹/L,+ 0.12,93.52 ₹/L,+ 0.11
Rohtas,106.74 ₹/L,+ 0.67,93.51 ₹/L,+ 0.63
Saharsa,105.64 ₹/L,- 0.33,92.45 ₹/L,- 0.31
Samastipur,105.36 ₹/L,- 0.18,92.19 ₹/L,- 0.17
Saran,106.27 ₹/L,+ 0.67,93.07 ₹/L,+ 0.63
Sewan,106.61 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,- 0.05,93.48 ₹/L,- 0.04
Supaul,106.77 ₹/L,+ 0.40,93.51 ₹/L,+ 0.38
Vaishali,105.76 ₹/L,+ 0.30,92.56 ₹/L,+ 0.25
West Champaran,107.28 ₹/L,- 0.49,94.01 ₹/L,- 0.46
