City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.03,95.88 ₹/L,- 0.03
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.56 ₹/L,- 0.47,95.27 ₹/L,- 0.44
Banka,108.00 ₹/L,- 0.30,94.73 ₹/L,- 0.27
Begusarai,106.95 ₹/L,- 0.34,93.74 ₹/L,- 0.32
Bhagalpur,108.56 ₹/L,- 0.08,95.25 ₹/L,- 0.07
Bhojpur,107.92 ₹/L,+ 0.03,94.67 ₹/L,+ 0.02
Buxar,108.72 ₹/L,+ 0.17,95.42 ₹/L,+ 0.15
Darbhanga,107.91 ₹/L,+ 0.47,94.65 ₹/L,+ 0.45
East Champaran,108.64 ₹/L,- 0.36,95.35 ₹/L,- 0.33
Gaya,108.85 ₹/L,+ 0.59,95.55 ₹/L,+ 0.57
Gopalganj,109.01 ₹/L,+ 0.23,95.69 ₹/L,+ 0.21
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.04 ₹/L,- 0.27,95.72 ₹/L,- 0.25
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,+ 0.16
Kishanganj,109.35 ₹/L,- 0.39,95.99 ₹/L,- 0.37
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,- 0.26,94.96 ₹/L,- 0.24
Madhubani,108.77 ₹/L,+ 0.51,95.44 ₹/L,+ 0.47
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,- 0.03,94.79 ₹/L,- 0.03
Nalanda,108.00 ₹/L,+ 0.30,94.75 ₹/L,+ 0.28
Nawada,108.39 ₹/L,+ 0.04,95.11 ₹/L,+ 0.04
Patna,107.30 ₹/L,- 0.18,94.09 ₹/L,- 0.17
Purnia,108.71 ₹/L,- 0.14,95.39 ₹/L,- 0.13
Rohtas,108.88 ₹/L,+ 0.11,95.57 ₹/L,+ 0.10
Saharsa,108.07 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Samastipur,107.39 ₹/L,- 0.18,94.15 ₹/L,- 0.18
Saran,107.96 ₹/L,- 0.29,94.70 ₹/L,- 0.28
Sewan,108.62 ₹/L,- 0.05,95.32 ₹/L,- 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,- 0.49,95.05 ₹/L,- 0.46
Supaul,108.88 ₹/L,+ 0.08,95.55 ₹/L,+ 0.08
Vaishali,107.56 ₹/L,- 0.40,94.33 ₹/L,- 0.35
West Champaran,109.00 ₹/L,- 0.43,95.68 ₹/L,- 0.40
