City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.93 ₹/L,+ 0.06,92.74 ₹/L,+ 0.05
Aurangabad,106.34 ₹/L,- 0.49,93.13 ₹/L,- 0.46
Banka,106.06 ₹/L,- 0.35,92.85 ₹/L,- 0.32
Begusarai,104.97 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Bhagalpur,106.36 ₹/L,+ 0.41,93.13 ₹/L,+ 0.39
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.75 ₹/L,+ 0.21,93.52 ₹/L,+ 0.20
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.10,93.43 ₹/L,+ 0.11
Gaya,106.31 ₹/L,+ 0.09,93.11 ₹/L,+ 0.09
Gopalganj,106.76 ₹/L,- 0.13,93.52 ₹/L,- 0.12
Jahanabad,105.73 ₹/L,- 0.07,92.56 ₹/L,- 0.06
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.38 ₹/L,- 0.56,93.15 ₹/L,- 0.65
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.59 ₹/L,- 0.01,93.35 ₹/L,  0.00
Munger,105.47 ₹/L,- 0.23,92.30 ₹/L,- 0.21
Muzaffarpur,106.05 ₹/L,- 0.01,92.84 ₹/L,- 0.01
Nalanda,105.66 ₹/L,- 0.31,92.49 ₹/L,- 0.30
Nawada,106.23 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Patna,105.23 ₹/L,- 0.18,92.09 ₹/L,- 0.17
Purnia,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.10
Rohtas,106.61 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.35,92.40 ₹/L,+ 0.32
Saran,105.96 ₹/L,+ 0.07,92.77 ₹/L,+ 0.06
Sewan,106.45 ₹/L,+ 0.09,93.23 ₹/L,+ 0.08
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.43 ₹/L,- 0.12,93.20 ₹/L,- 0.11
Supaul,106.73 ₹/L,+ 0.21,93.48 ₹/L,+ 0.20
Vaishali,105.84 ₹/L,+ 0.10,92.64 ₹/L,+ 0.09
West Champaran,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.05
