City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,+ 0.06,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,- 0.01,92.63 ₹/L,  0.00
Aurangabad,106.83 ₹/L,+ 0.14,93.14 ₹/L,- 0.45
Banka,106.31 ₹/L,- 0.35,93.46 ₹/L,+ 0.38
Begusarai,105.05 ₹/L,- 0.06,91.90 ₹/L,  0.00
Bhagalpur,106.25 ₹/L,- 0.33,92.81 ₹/L,- 0.22
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.03,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.05,92.83 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.05,93.32 ₹/L,  0.00
Gaya,106.14 ₹/L,+ 0.26,92.70 ₹/L,- 0.24
Gopalganj,106.90 ₹/L,+ 0.26,93.03 ₹/L,- 0.62
Jahanabad,105.79 ₹/L,+ 0.05,92.61 ₹/L,  0.00
Jamui,106.24 ₹/L,+ 0.09,93.02 ₹/L,  0.00
Kaimur,106.91 ₹/L,- 0.11,93.43 ₹/L,- 0.23
Katihar,106.94 ₹/L,- 0.04,93.45 ₹/L,- 0.35
Khagaria,105.71 ₹/L,+ 0.18,92.49 ₹/L,- 0.03
Kishanganj,106.93 ₹/L,- 0.37,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.16,92.86 ₹/L,+ 0.24
Madhepura,106.60 ₹/L,+ 0.38,93.27 ₹/L,- 0.08
Madhubani,106.60 ₹/L,+ 0.05,93.45 ₹/L,+ 0.10
Munger,105.70 ₹/L,+ 0.29,92.51 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,- 0.09,92.99 ₹/L,+ 0.16
Nalanda,106.00 ₹/L,+ 0.20,92.79 ₹/L,- 0.02
Nawada,106.50 ₹/L,+ 0.13,93.01 ₹/L,- 0.26
Patna,105.58 ₹/L,+ 0.22,92.19 ₹/L,- 0.23
Purnia,106.94 ₹/L,+ 0.28,93.51 ₹/L,- 0.19
Rohtas,106.76 ₹/L,+ 0.43,93.53 ₹/L,  0.00
Saharsa,106.02 ₹/L,+ 0.05,92.50 ₹/L,- 0.31
Samastipur,105.24 ₹/L,- 0.30,92.47 ₹/L,+ 0.39
Saran,105.65 ₹/L,- 0.19,92.52 ₹/L,+ 0.03
Sewan,106.61 ₹/L,+ 0.05,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,+ 0.05,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.05,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.05,93.00 ₹/L,- 0.52
Supaul,106.52 ₹/L,+ 0.15,93.18 ₹/L,- 0.10
Vaishali,105.74 ₹/L,+ 0.05,92.50 ₹/L,- 0.05
West Champaran,106.94 ₹/L,- 0.83,93.80 ₹/L,  0.00
