City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,+ 0.27,95.82 ₹/L,+ 0.25
Arwal,107.94 ₹/L,+ 0.06,94.69 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,- 0.28,95.45 ₹/L,- 0.26
Banka,108.12 ₹/L,- 0.39,94.84 ₹/L,- 0.36
Begusarai,107.19 ₹/L,+ 0.14,93.97 ₹/L,+ 0.14
Bhagalpur,107.84 ₹/L,- 0.18,94.57 ₹/L,- 0.18
Bhojpur,108.28 ₹/L,+ 0.39,95.00 ₹/L,+ 0.35
Buxar,108.26 ₹/L,- 0.29,94.99 ₹/L,- 0.28
Darbhanga,107.82 ₹/L,- 0.09,94.56 ₹/L,- 0.09
East Champaran,108.46 ₹/L,- 0.48,95.15 ₹/L,- 0.48
Gaya,108.31 ₹/L,+ 0.37,95.04 ₹/L,+ 0.35
Gopalganj,108.52 ₹/L,+ 0.28,95.23 ₹/L,+ 0.25
Jahanabad,107.80 ₹/L,- 0.15,94.56 ₹/L,- 0.14
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.16 ₹/L,  0.00,95.83 ₹/L,  0.00
Katihar,108.70 ₹/L,+ 0.19,95.38 ₹/L,+ 0.18
Khagaria,107.65 ₹/L,- 0.04,94.40 ₹/L,- 0.03
Kishanganj,109.60 ₹/L,- 0.13,96.23 ₹/L,- 0.11
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.61 ₹/L,+ 0.10,95.30 ₹/L,+ 0.10
Madhubani,108.37 ₹/L,- 0.30,95.07 ₹/L,- 0.28
Munger,107.48 ₹/L,- 0.22,94.24 ₹/L,- 0.20
Muzaffarpur,108.05 ₹/L,+ 0.03,94.77 ₹/L,+ 0.03
Nalanda,107.75 ₹/L,- 0.31,94.51 ₹/L,- 0.29
Nawada,108.13 ₹/L,- 0.30,94.87 ₹/L,- 0.28
Patna,107.30 ₹/L,- 0.46,94.09 ₹/L,- 0.43
Purnia,108.82 ₹/L,- 0.05,95.50 ₹/L,- 0.04
Rohtas,108.32 ₹/L,- 0.14,95.04 ₹/L,- 0.13
Saharsa,107.79 ₹/L,+ 0.09,94.53 ₹/L,+ 0.09
Samastipur,107.45 ₹/L,+ 0.12,94.21 ₹/L,+ 0.11
Saran,107.66 ₹/L,- 0.24,94.43 ₹/L,- 0.22
Sewan,108.37 ₹/L,- 0.09,95.09 ₹/L,- 0.09
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,- 0.05,95.32 ₹/L,- 0.04
Supaul,108.25 ₹/L,- 0.18,94.96 ₹/L,- 0.17
Vaishali,107.53 ₹/L,  0.00,94.29 ₹/L,  0.00
West Champaran,109.61 ₹/L,- 0.22,96.25 ₹/L,- 0.21
