City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.21,94.01 ₹/L,+ 0.20
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.69 ₹/L,+ 0.40,93.45 ₹/L,+ 0.37
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,106.61 ₹/L,+ 0.28,93.36 ₹/L,+ 0.26
Bhojpur,105.83 ₹/L,- 0.25,92.66 ₹/L,- 0.22
Buxar,106.38 ₹/L,- 0.35,93.17 ₹/L,- 0.32
Darbhanga,105.99 ₹/L,- 0.02,92.78 ₹/L,- 0.02
East Champaran,106.80 ₹/L,+ 0.12,93.56 ₹/L,+ 0.11
Gaya,105.88 ₹/L,- 0.67,92.70 ₹/L,- 0.62
Gopalganj,106.64 ₹/L,  0.00,93.41 ₹/L,  0.00
Jahanabad,105.74 ₹/L,- 0.10,92.57 ₹/L,- 0.09
Jamui,106.19 ₹/L,+ 0.01,92.97 ₹/L,+ 0.01
Kaimur,107.02 ₹/L,+ 0.21,93.77 ₹/L,+ 0.20
Katihar,106.98 ₹/L,+ 0.49,93.70 ₹/L,+ 0.45
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.68 ₹/L,+ 0.12,94.36 ₹/L,+ 0.10
Luckeesarai,105.98 ₹/L,- 0.10,92.77 ₹/L,- 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.55 ₹/L,- 0.25,93.31 ₹/L,- 0.23
Munger,105.82 ₹/L,+ 0.17,92.62 ₹/L,+ 0.16
Muzaffarpur,105.90 ₹/L,- 0.03,92.70 ₹/L,- 0.02
Nalanda,105.95 ₹/L,  0.00,92.77 ₹/L,  0.00
Nawada,106.29 ₹/L,+ 0.22,93.08 ₹/L,+ 0.20
Patna,105.55 ₹/L,- 0.51,92.39 ₹/L,- 0.48
Purnia,106.66 ₹/L,- 0.12,93.41 ₹/L,- 0.11
Rohtas,106.07 ₹/L,- 0.67,92.88 ₹/L,- 0.62
Saharsa,105.97 ₹/L,+ 0.08,92.76 ₹/L,+ 0.08
Samastipur,105.23 ₹/L,- 0.41,92.07 ₹/L,- 0.38
Saran,105.83 ₹/L,+ 0.41,92.66 ₹/L,+ 0.39
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.33,93.57 ₹/L,+ 0.31
Supaul,106.37 ₹/L,+ 0.11,93.13 ₹/L,+ 0.10
Vaishali,105.25 ₹/L,- 0.65,92.11 ₹/L,- 0.58
West Champaran,107.77 ₹/L,+ 0.83,94.47 ₹/L,+ 0.78
