City,Price(P),Change(P),Price(D),Change(D)
Araria,108.87 ₹/L,- 0.36,95.54 ₹/L,- 0.34
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.84 ₹/L,  0.00,95.53 ₹/L,  0.00
Banka,108.18 ₹/L,+ 0.18,94.90 ₹/L,+ 0.17
Begusarai,107.32 ₹/L,+ 0.37,94.09 ₹/L,+ 0.35
Bhagalpur,108.24 ₹/L,- 0.32,94.95 ₹/L,- 0.30
Bhojpur,107.89 ₹/L,- 0.03,94.65 ₹/L,- 0.02
Buxar,108.55 ₹/L,+ 0.29,95.27 ₹/L,+ 0.29
Darbhanga,107.90 ₹/L,- 0.01,94.63 ₹/L,- 0.02
East Champaran,108.56 ₹/L,- 0.08,95.25 ₹/L,- 0.10
Gaya,108.30 ₹/L,- 0.31,95.03 ₹/L,- 0.28
Gopalganj,108.90 ₹/L,+ 0.46,95.59 ₹/L,+ 0.43
Jahanabad,107.79 ₹/L,+ 0.05,94.55 ₹/L,+ 0.04
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,108.97 ₹/L,- 0.11,95.65 ₹/L,- 0.11
Katihar,109.31 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.74 ₹/L,+ 0.39,96.36 ₹/L,+ 0.37
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.61 ₹/L,+ 0.36,95.30 ₹/L,+ 0.34
Madhubani,108.22 ₹/L,- 0.55,94.94 ₹/L,- 0.50
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.05 ₹/L,- 0.02,94.77 ₹/L,- 0.02
Nalanda,107.85 ₹/L,- 0.15,94.61 ₹/L,- 0.14
Nawada,108.50 ₹/L,+ 0.11,95.22 ₹/L,+ 0.11
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.98 ₹/L,+ 0.27,95.64 ₹/L,+ 0.25
Rohtas,108.46 ₹/L,- 0.31,95.17 ₹/L,- 0.29
Saharsa,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Samastipur,107.21 ₹/L,- 0.39,93.99 ₹/L,- 0.36
Saran,107.70 ₹/L,- 0.35,94.47 ₹/L,- 0.32
Sewan,108.37 ₹/L,- 0.30,95.09 ₹/L,- 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.78 ₹/L,+ 0.34,95.45 ₹/L,+ 0.31
Supaul,108.53 ₹/L,- 0.35,95.22 ₹/L,- 0.33
Vaishali,107.30 ₹/L,- 0.33,94.09 ₹/L,- 0.31
West Champaran,108.97 ₹/L,- 0.03,95.65 ₹/L,- 0.03
