City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.10,96.01 ₹/L,+ 0.10
Arwal,107.88 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,109.03 ₹/L,  0.00,95.71 ₹/L,  0.00
Banka,108.31 ₹/L,+ 0.02,95.02 ₹/L,+ 0.03
Begusarai,107.29 ₹/L,  0.00,94.06 ₹/L,  0.00
Bhagalpur,108.67 ₹/L,  0.00,95.35 ₹/L,  0.00
Bhojpur,107.92 ₹/L,+ 0.03,94.67 ₹/L,+ 0.02
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,  0.00
Darbhanga,107.44 ₹/L,- 0.30,94.20 ₹/L,- 0.28
East Champaran,108.41 ₹/L,- 0.45,95.13 ₹/L,- 0.42
Gaya,108.26 ₹/L,- 0.18,94.98 ₹/L,- 0.18
Gopalganj,108.78 ₹/L,- 0.23,95.48 ₹/L,- 0.21
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.31 ₹/L,+ 0.23,95.97 ₹/L,+ 0.21
Katihar,109.00 ₹/L,- 0.04,95.66 ₹/L,- 0.04
Khagaria,107.41 ₹/L,  0.00,94.18 ₹/L,  0.00
Kishanganj,109.47 ₹/L,- 0.27,96.10 ₹/L,- 0.26
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.52 ₹/L,+ 0.34,95.21 ₹/L,+ 0.32
Madhubani,108.26 ₹/L,- 0.21,94.97 ₹/L,- 0.20
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.10 ₹/L,- 0.09,94.82 ₹/L,- 0.09
Nalanda,107.70 ₹/L,- 0.03,94.47 ₹/L,- 0.03
Nawada,108.35 ₹/L,+ 0.34,95.07 ₹/L,+ 0.31
Patna,107.59 ₹/L,- 0.15,94.36 ₹/L,- 0.15
Purnia,109.74 ₹/L,+ 0.76,96.36 ₹/L,+ 0.72
Rohtas,108.77 ₹/L,+ 0.41,95.47 ₹/L,+ 0.39
Saharsa,108.10 ₹/L,+ 0.07,94.82 ₹/L,+ 0.07
Samastipur,107.21 ₹/L,- 0.36,93.99 ₹/L,- 0.34
Saran,108.08 ₹/L,- 0.20,94.82 ₹/L,- 0.19
Sewan,108.67 ₹/L,+ 0.05,95.37 ₹/L,+ 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.84 ₹/L,+ 0.28,95.51 ₹/L,+ 0.26
Supaul,108.83 ₹/L,  0.00,95.51 ₹/L,  0.00
Vaishali,107.93 ₹/L,+ 0.20,94.66 ₹/L,+ 0.17
West Champaran,109.34 ₹/L,+ 0.23,96.00 ₹/L,+ 0.21
