City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.55 ₹/L,- 0.19,92.73 ₹/L,- 0.17
Banka,106.63 ₹/L,+ 0.32,92.78 ₹/L,+ 0.30
Begusarai,104.94 ₹/L,- 0.11,91.20 ₹/L,- 0.10
Bhagalpur,106.38 ₹/L,+ 0.43,92.54 ₹/L,+ 0.40
Bhojpur,105.92 ₹/L,- 0.08,92.13 ₹/L,- 0.08
Buxar,106.71 ₹/L,+ 0.17,92.88 ₹/L,+ 0.16
Darbhanga,106.04 ₹/L,+ 0.09,92.23 ₹/L,+ 0.09
East Champaran,106.73 ₹/L,- 0.20,92.90 ₹/L,- 0.18
Gaya,106.22 ₹/L,- 0.22,92.42 ₹/L,- 0.21
Gopalganj,106.94 ₹/L,+ 0.05,93.15 ₹/L,+ 0.11
Jahanabad,105.80 ₹/L,- 0.14,92.02 ₹/L,- 0.13
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.08
Katihar,106.94 ₹/L,+ 0.43,93.15 ₹/L,+ 0.48
Khagaria,105.58 ₹/L,- 0.13,91.80 ₹/L,- 0.12
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,+ 0.08,92.44 ₹/L,+ 0.07
Madhubani,106.57 ₹/L,+ 0.11,92.73 ₹/L,+ 0.11
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.03,92.17 ₹/L,- 0.03
Nalanda,105.85 ₹/L,- 0.09,92.07 ₹/L,- 0.08
Nawada,106.12 ₹/L,+ 0.05,92.32 ₹/L,+ 0.04
Patna,105.23 ₹/L,- 0.52,91.49 ₹/L,- 0.49
Purnia,106.71 ₹/L,- 0.15,92.86 ₹/L,- 0.14
Rohtas,106.38 ₹/L,- 0.07,92.57 ₹/L,- 0.06
Saharsa,106.02 ₹/L,+ 0.28,92.21 ₹/L,+ 0.27
Samastipur,105.59 ₹/L,+ 0.24,91.80 ₹/L,+ 0.22
Saran,106.26 ₹/L,- 0.01,92.45 ₹/L,- 0.01
Sewan,106.61 ₹/L,+ 0.16,92.78 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.21,93.01 ₹/L,+ 0.19
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.44,91.94 ₹/L,+ 0.39
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
