City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.36,95.88 ₹/L,+ 0.34
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.90 ₹/L,+ 0.06,95.59 ₹/L,+ 0.06
Banka,108.00 ₹/L,- 0.32,94.73 ₹/L,- 0.30
Begusarai,106.95 ₹/L,- 0.24,93.74 ₹/L,- 0.23
Bhagalpur,108.64 ₹/L,+ 0.38,95.32 ₹/L,+ 0.35
Bhojpur,107.92 ₹/L,+ 0.03,94.67 ₹/L,+ 0.02
Buxar,108.72 ₹/L,+ 0.17,95.42 ₹/L,+ 0.15
Darbhanga,108.05 ₹/L,+ 0.15,94.77 ₹/L,+ 0.13
East Champaran,108.67 ₹/L,+ 0.10,95.37 ₹/L,+ 0.11
Gaya,108.61 ₹/L,+ 0.39,95.31 ₹/L,+ 0.36
Gopalganj,108.44 ₹/L,+ 0.15,95.16 ₹/L,+ 0.15
Jahanabad,107.74 ₹/L,- 0.21,94.51 ₹/L,- 0.19
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.28 ₹/L,+ 0.31,95.95 ₹/L,+ 0.30
Katihar,108.70 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.10
Kishanganj,109.36 ₹/L,- 0.38,95.99 ₹/L,- 0.37
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,- 0.33,94.99 ₹/L,- 0.31
Madhubani,108.82 ₹/L,+ 0.60,95.50 ₹/L,+ 0.56
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Nalanda,108.00 ₹/L,+ 0.14,94.75 ₹/L,+ 0.14
Nawada,108.39 ₹/L,- 0.11,95.11 ₹/L,- 0.11
Patna,107.24 ₹/L,- 0.35,94.04 ₹/L,- 0.32
Purnia,108.79 ₹/L,- 0.19,95.47 ₹/L,- 0.17
Rohtas,108.77 ₹/L,+ 0.31,95.46 ₹/L,+ 0.29
Saharsa,108.10 ₹/L,+ 0.40,94.82 ₹/L,+ 0.38
Samastipur,107.39 ₹/L,+ 0.18,94.15 ₹/L,+ 0.16
Saran,108.08 ₹/L,+ 0.18,94.82 ₹/L,+ 0.17
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.51,94.98 ₹/L,- 0.47
Supaul,108.88 ₹/L,+ 0.35,95.55 ₹/L,+ 0.33
Vaishali,107.56 ₹/L,+ 0.25,94.33 ₹/L,+ 0.23
West Champaran,109.00 ₹/L,+ 0.03,95.68 ₹/L,+ 0.03
