City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Aurangabad,106.52 ₹/L,+ 0.21,92.70 ₹/L,+ 0.20
Banka,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Begusarai,105.10 ₹/L,+ 0.13,91.35 ₹/L,+ 0.13
Bhagalpur,106.38 ₹/L,+ 0.55,92.54 ₹/L,+ 0.51
Bhojpur,106.06 ₹/L,+ 0.56,92.27 ₹/L,+ 0.53
Buxar,106.54 ₹/L,+ 0.30,92.72 ₹/L,+ 0.28
Darbhanga,105.89 ₹/L,+ 0.11,92.09 ₹/L,+ 0.11
East Champaran,106.52 ₹/L,  0.00,92.70 ₹/L,  0.00
Gaya,106.22 ₹/L,  0.00,92.42 ₹/L,  0.00
Gopalganj,106.69 ₹/L,- 0.25,92.86 ₹/L,- 0.29
Jahanabad,105.64 ₹/L,- 0.16,91.87 ₹/L,- 0.15
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.23
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.60 ₹/L,  0.00,92.75 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.01,91.69 ₹/L,- 0.01
Muzaffarpur,106.35 ₹/L,+ 0.59,92.52 ₹/L,+ 0.56
Nalanda,106.01 ₹/L,  0.00,92.22 ₹/L,  0.00
Nawada,106.12 ₹/L,  0.00,92.33 ₹/L,  0.00
Patna,105.60 ₹/L,  0.00,91.83 ₹/L,  0.00
Purnia,106.56 ₹/L,  0.00,92.71 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.47 ₹/L,- 0.12,91.70 ₹/L,- 0.10
Saran,106.26 ₹/L,  0.00,92.45 ₹/L,  0.00
Sewan,106.67 ₹/L,+ 0.21,92.83 ₹/L,+ 0.19
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,  0.00,93.01 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.74 ₹/L,  0.00,91.94 ₹/L,  0.00
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
