City,Price(P),Change(P),Price(D),Change(D)
Araria,108.81 ₹/L,- 0.42,95.82 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.69 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,- 0.14
Banka,108.29 ₹/L,+ 0.29,94.84 ₹/L,  0.00
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,  0.00
Bhagalpur,108.11 ₹/L,- 0.45,94.71 ₹/L,- 0.61
Bhojpur,107.89 ₹/L,  0.00,95.00 ₹/L,+ 0.12
Buxar,108.75 ₹/L,+ 0.18,94.99 ₹/L,- 0.49
Darbhanga,107.83 ₹/L,- 0.08,94.56 ₹/L,  0.00
East Champaran,108.56 ₹/L,- 0.08,95.15 ₹/L,- 0.16
Gaya,108.26 ₹/L,- 0.35,95.04 ₹/L,  0.00
Gopalganj,108.29 ₹/L,- 0.72,95.23 ₹/L,  0.00
Jahanabad,107.95 ₹/L,+ 0.21,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,+ 0.04,95.06 ₹/L,  0.00
Kaimur,109.28 ₹/L,+ 0.20,95.76 ₹/L,- 0.07
Katihar,109.31 ₹/L,+ 0.61,95.38 ₹/L,  0.00
Khagaria,107.41 ₹/L,- 0.18,94.05 ₹/L,  0.00
Kishanganj,109.50 ₹/L,+ 0.15,96.23 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,  0.00
Madhepura,108.15 ₹/L,- 0.10,95.30 ₹/L,+ 0.10
Madhubani,108.32 ₹/L,- 0.31,95.36 ₹/L,  0.00
Munger,107.70 ₹/L,+ 0.23,94.24 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,- 0.07
Nalanda,107.85 ₹/L,+ 0.20,94.51 ₹/L,+ 0.14
Nawada,108.50 ₹/L,+ 0.15,94.87 ₹/L,  0.00
Patna,107.59 ₹/L,+ 0.35,94.26 ₹/L,+ 0.22
Purnia,108.38 ₹/L,- 0.33,95.40 ₹/L,+ 0.14
Rohtas,108.80 ₹/L,+ 0.51,95.04 ₹/L,- 0.29
Saharsa,107.70 ₹/L,- 0.37,94.53 ₹/L,  0.00
Samastipur,107.48 ₹/L,+ 0.09,94.21 ₹/L,  0.00
Saran,107.90 ₹/L,+ 0.01,94.43 ₹/L,- 0.58
Sewan,108.62 ₹/L,  0.00,95.09 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.08,95.32 ₹/L,+ 0.07
Supaul,108.80 ₹/L,- 0.08,94.96 ₹/L,  0.00
Vaishali,107.75 ₹/L,+ 0.45,94.29 ₹/L,+ 0.18
West Champaran,109.16 ₹/L,+ 0.16,96.25 ₹/L,  0.00
