City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,92.98 ₹/L,- 0.22
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.74 ₹/L,+ 0.39,92.90 ₹/L,+ 0.36
Banka,106.71 ₹/L,+ 0.21,92.86 ₹/L,+ 0.20
Begusarai,105.16 ₹/L,+ 0.11,91.40 ₹/L,+ 0.10
Bhagalpur,106.63 ₹/L,+ 0.61,92.78 ₹/L,+ 0.57
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,105.89 ₹/L,+ 0.46,92.09 ₹/L,+ 0.43
East Champaran,106.52 ₹/L,- 0.42,92.70 ₹/L,- 0.44
Gaya,106.85 ₹/L,+ 0.60,93.01 ₹/L,+ 0.56
Gopalganj,106.94 ₹/L,+ 0.17,93.18 ₹/L,+ 0.25
Jahanabad,105.64 ₹/L,- 0.15,91.87 ₹/L,- 0.14
Jamui,106.23 ₹/L,  0.00,92.41 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.20 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Khagaria,105.58 ₹/L,+ 0.13,91.80 ₹/L,+ 0.13
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.07,92.20 ₹/L,- 0.06
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.84 ₹/L,+ 0.51,92.98 ₹/L,+ 0.48
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,- 0.09,92.52 ₹/L,- 0.08
Nalanda,105.85 ₹/L,+ 0.16,92.07 ₹/L,+ 0.15
Nawada,106.42 ₹/L,+ 0.08,92.60 ₹/L,+ 0.07
Patna,105.60 ₹/L,+ 0.13,91.83 ₹/L,+ 0.12
Purnia,106.78 ₹/L,- 0.05,92.92 ₹/L,- 0.05
Rohtas,106.12 ₹/L,- 0.64,92.32 ₹/L,- 0.60
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.35 ₹/L,- 0.03,91.58 ₹/L,- 0.03
Saran,106.22 ₹/L,- 0.10,92.42 ₹/L,- 0.09
Sewan,106.61 ₹/L,- 0.05,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.52,92.44 ₹/L,- 0.48
Supaul,106.90 ₹/L,+ 0.48,93.03 ₹/L,+ 0.45
Vaishali,105.30 ₹/L,- 0.65,91.55 ₹/L,- 0.59
West Champaran,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.05
