City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.71 ₹/L,  0.00,93.46 ₹/L,  0.00
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,105.83 ₹/L,- 0.83,92.63 ₹/L,- 0.78
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.72 ₹/L,+ 0.16,93.48 ₹/L,+ 0.16
Gaya,105.94 ₹/L,  0.00,92.75 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.04,93.78 ₹/L,+ 0.13
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.71 ₹/L,+ 0.11,93.45 ₹/L,+ 0.10
Munger,105.46 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Muzaffarpur,106.35 ₹/L,+ 0.40,93.12 ₹/L,+ 0.37
Nalanda,105.69 ₹/L,- 0.31,92.52 ₹/L,- 0.29
Nawada,106.38 ₹/L,+ 0.31,93.17 ₹/L,+ 0.29
Patna,105.58 ₹/L,- 0.02,92.41 ₹/L,- 0.02
Purnia,106.94 ₹/L,+ 0.23,93.80 ₹/L,+ 0.34
Rohtas,106.79 ₹/L,+ 0.03,93.55 ₹/L,+ 0.02
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.49 ₹/L,+ 0.21,92.31 ₹/L,+ 0.20
Saran,105.69 ₹/L,+ 0.04,92.52 ₹/L,+ 0.03
Sewan,106.90 ₹/L,+ 0.45,93.65 ₹/L,+ 0.42
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.45,93.19 ₹/L,- 0.42
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.53 ₹/L,+ 0.02,92.37 ₹/L,+ 0.01
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
