City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.43,95.88 ₹/L,- 0.40
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,+ 0.19,95.45 ₹/L,+ 0.18
Banka,108.00 ₹/L,- 0.51,94.73 ₹/L,- 0.47
Begusarai,106.95 ₹/L,- 0.24,93.74 ₹/L,- 0.23
Bhagalpur,108.56 ₹/L,+ 0.54,95.25 ₹/L,+ 0.50
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.72 ₹/L,+ 0.17,95.42 ₹/L,+ 0.15
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,- 0.12,95.35 ₹/L,- 0.11
Gaya,108.61 ₹/L,+ 0.67,95.31 ₹/L,+ 0.62
Gopalganj,109.01 ₹/L,+ 0.32,95.69 ₹/L,+ 0.30
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,- 0.23,95.76 ₹/L,- 0.21
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,- 0.38,95.99 ₹/L,- 0.35
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.26,94.96 ₹/L,- 0.24
Madhubani,108.63 ₹/L,+ 0.11,95.32 ₹/L,+ 0.11
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,+ 0.12,94.79 ₹/L,+ 0.11
Nalanda,108.00 ₹/L,+ 0.15,94.75 ₹/L,+ 0.14
Nawada,108.39 ₹/L,  0.00,95.11 ₹/L,  0.00
Patna,107.80 ₹/L,+ 0.56,94.56 ₹/L,+ 0.52
Purnia,108.71 ₹/L,- 0.01,95.39 ₹/L,- 0.01
Rohtas,108.29 ₹/L,- 0.10,95.01 ₹/L,- 0.10
Saharsa,108.07 ₹/L,+ 0.05,94.79 ₹/L,+ 0.04
Samastipur,107.39 ₹/L,- 0.02,94.15 ₹/L,- 0.03
Saran,107.89 ₹/L,- 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,- 0.24,95.05 ₹/L,- 0.23
Supaul,108.88 ₹/L,+ 0.45,95.55 ₹/L,+ 0.42
Vaishali,107.30 ₹/L,- 0.45,94.09 ₹/L,- 0.40
West Champaran,109.00 ₹/L,- 0.83,95.68 ₹/L,- 0.78
