City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.44,94.02 ₹/L,+ 0.41
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,+ 0.35,93.72 ₹/L,+ 0.33
Banka,106.22 ₹/L,- 0.06,93.00 ₹/L,- 0.05
Begusarai,105.13 ₹/L,+ 0.13,91.98 ₹/L,+ 0.13
Bhagalpur,105.97 ₹/L,+ 0.35,92.76 ₹/L,+ 0.32
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.38 ₹/L,- 0.11,93.17 ₹/L,- 0.10
Darbhanga,105.68 ₹/L,- 0.31,92.49 ₹/L,- 0.29
East Champaran,106.63 ₹/L,- 0.25,93.40 ₹/L,- 0.24
Gaya,106.22 ₹/L,- 0.03,93.02 ₹/L,- 0.03
Gopalganj,106.18 ₹/L,- 0.66,92.98 ₹/L,- 0.62
Jahanabad,105.74 ₹/L,- 0.15,92.57 ₹/L,- 0.13
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.66 ₹/L,- 0.31,93.43 ₹/L,- 0.29
Katihar,106.77 ₹/L,+ 0.11,93.51 ₹/L,+ 0.10
Khagaria,105.63 ₹/L,+ 0.10,92.45 ₹/L,+ 0.10
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,105.77 ₹/L,- 0.26,92.57 ₹/L,- 0.25
Madhepura,106.46 ₹/L,+ 0.32,93.22 ₹/L,+ 0.30
Madhubani,106.28 ₹/L,- 0.26,93.05 ₹/L,- 0.25
Munger,105.41 ₹/L,- 0.41,92.24 ₹/L,- 0.38
Muzaffarpur,106.30 ₹/L,+ 0.37,93.07 ₹/L,+ 0.35
Nalanda,105.64 ₹/L,- 0.16,92.48 ₹/L,- 0.14
Nawada,105.95 ₹/L,- 0.34,92.77 ₹/L,- 0.31
Patna,105.48 ₹/L,- 0.58,92.32 ₹/L,- 0.55
Purnia,107.05 ₹/L,+ 0.42,93.77 ₹/L,+ 0.39
Rohtas,106.71 ₹/L,+ 0.31,93.48 ₹/L,+ 0.30
Saharsa,105.64 ₹/L,- 0.40,92.45 ₹/L,- 0.38
Samastipur,105.35 ₹/L,- 0.16,92.19 ₹/L,- 0.15
Saran,105.64 ₹/L,- 0.19,92.48 ₹/L,- 0.18
Sewan,106.40 ₹/L,- 0.22,93.19 ₹/L,- 0.20
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.41,92.99 ₹/L,- 0.38
Supaul,106.37 ₹/L,+ 0.11,93.13 ₹/L,+ 0.10
Vaishali,105.62 ₹/L,+ 0.37,92.46 ₹/L,+ 0.35
West Champaran,106.92 ₹/L,- 0.02,93.67 ₹/L,- 0.02
