City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.78 ₹/L,+ 0.02,93.54 ₹/L,+ 0.01
Banka,106.66 ₹/L,+ 0.38,93.41 ₹/L,+ 0.36
Begusarai,105.00 ₹/L,- 0.14,91.85 ₹/L,- 0.14
Bhagalpur,106.02 ₹/L,- 0.23,92.81 ₹/L,- 0.22
Bhojpur,105.86 ₹/L,- 0.08,92.68 ₹/L,- 0.08
Buxar,106.38 ₹/L,+ 0.18,93.17 ₹/L,+ 0.17
Darbhanga,105.84 ₹/L,- 0.06,92.65 ₹/L,- 0.05
East Champaran,106.61 ₹/L,+ 0.26,93.38 ₹/L,+ 0.24
Gaya,106.14 ₹/L,- 0.20,92.94 ₹/L,- 0.19
Gopalganj,106.38 ₹/L,- 0.57,93.17 ₹/L,- 0.53
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.15 ₹/L,- 0.46,92.94 ₹/L,- 0.42
Kaimur,107.02 ₹/L,+ 0.04,93.77 ₹/L,+ 0.04
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.35 ₹/L,+ 0.05,92.19 ₹/L,+ 0.05
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,- 0.35
Luckeesarai,106.08 ₹/L,+ 0.05,92.87 ₹/L,+ 0.05
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,- 0.22
Madhubani,106.80 ₹/L,+ 0.52,93.54 ₹/L,+ 0.49
Munger,105.65 ₹/L,- 0.07,92.46 ₹/L,- 0.07
Muzaffarpur,105.99 ₹/L,- 0.45,92.78 ₹/L,- 0.43
Nalanda,105.95 ₹/L,+ 0.03,92.77 ₹/L,+ 0.04
Nawada,106.02 ₹/L,- 0.14,92.83 ₹/L,- 0.14
Patna,105.53 ₹/L,+ 0.02,92.37 ₹/L,+ 0.02
Purnia,106.78 ₹/L,- 0.09,93.52 ₹/L,- 0.09
Rohtas,106.71 ₹/L,+ 0.14,93.47 ₹/L,+ 0.13
Saharsa,106.04 ₹/L,+ 0.30,92.83 ₹/L,+ 0.28
Samastipur,105.54 ₹/L,+ 0.35,92.36 ₹/L,+ 0.33
Saran,105.60 ₹/L,- 0.54,92.44 ₹/L,- 0.50
Sewan,106.61 ₹/L,- 0.01,93.38 ₹/L,- 0.01
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.39 ₹/L,+ 0.31,93.16 ₹/L,+ 0.29
Supaul,106.82 ₹/L,+ 0.63,93.56 ₹/L,+ 0.59
Vaishali,105.46 ₹/L,- 0.33,92.31 ₹/L,- 0.28
West Champaran,106.91 ₹/L,+ 0.11,93.66 ₹/L,+ 0.10
