City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,- 0.40,93.08 ₹/L,- 0.37
Banka,106.08 ₹/L,+ 0.14,92.86 ₹/L,+ 0.12
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,106.61 ₹/L,+ 0.03,93.36 ₹/L,+ 0.03
Bhojpur,106.08 ₹/L,+ 0.25,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,+ 0.22,93.49 ₹/L,+ 0.20
Darbhanga,105.76 ₹/L,- 0.23,92.57 ₹/L,- 0.21
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.25 ₹/L,- 0.30,93.05 ₹/L,- 0.27
Gopalganj,106.60 ₹/L,- 0.38,93.37 ₹/L,- 0.36
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.30 ₹/L,+ 0.15,93.07 ₹/L,+ 0.13
Kaimur,106.81 ₹/L,- 0.21,93.57 ₹/L,- 0.20
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.22 ₹/L,- 0.31,92.06 ₹/L,- 0.29
Kishanganj,107.84 ₹/L,+ 0.54,94.51 ₹/L,+ 0.51
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.15 ₹/L,- 0.07,92.94 ₹/L,- 0.06
Madhubani,106.64 ₹/L,+ 0.10,93.39 ₹/L,+ 0.09
Munger,105.42 ₹/L,- 0.40,92.25 ₹/L,- 0.37
Muzaffarpur,105.93 ₹/L,- 0.08,92.72 ₹/L,- 0.08
Nalanda,105.54 ₹/L,- 0.07,92.38 ₹/L,- 0.06
Nawada,106.15 ₹/L,- 0.18,92.96 ₹/L,- 0.16
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Rohtas,106.57 ₹/L,+ 0.50,93.34 ₹/L,+ 0.46
Saharsa,106.09 ₹/L,+ 0.05,92.88 ₹/L,+ 0.05
Samastipur,105.15 ₹/L,- 0.24,92.00 ₹/L,- 0.22
Saran,106.22 ₹/L,+ 0.39,93.02 ₹/L,+ 0.36
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.24,93.37 ₹/L,+ 0.22
Supaul,106.19 ₹/L,- 0.07,92.97 ₹/L,- 0.06
Vaishali,105.26 ₹/L,+ 0.01,92.12 ₹/L,+ 0.01
West Champaran,107.59 ₹/L,+ 0.65,94.30 ₹/L,+ 0.61
